Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>532</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,6,40.7%,6,40.6%,5,38.9%,9,44.1%,6,1.0%,Information Technology,Software,False,52.68,20.55B,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-8.65%</span>,<span style='color: red;'>-11.72%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-5.51%</span>,<span style='color: red;'>-7.01%</span>,12.99%,,8.91%,-15.90%,4.59%,918.86K,1.20
<b>533</b>,<b><a href='https://tossinvest.com/stocks/CAH/analytics'>CAH</a></b>,"Cardinal Health, Inc",US,6,40.7%,6,40.9%,9,44.3%,9,44.7%,6,0.9%,Health Care,Health Care Providers ...,False,23.57,30.50B,<span style='color: red;'>-0.75%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>0.73%</span>,<span style='color: green;'>17.53%</span>,<span style='color: green;'>23.66%</span>,<span style='color: green;'>7.06%</span>,,1.62%,32.15%,-4.96%,35.50%,2.21M,0.69
<b>534</b>,<b><a href='https://tossinvest.com/stocks/AGNC/analytics'>AGNC</a></b>,AGNC Investment Corp,US,6,40.7%,7,42.1%,5,38.7%,6,39.9%,6,1.1%,Financials,Mortgage Real Estate I...,False,10.92,9.41B,<span style='color: green;'>3.45%</span>,<span style='color: green;'>9.84%</span>,<span style='color: green;'>10.19%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>13.41%</span>,<span style='color: green;'>13.41%</span>,9.58%,13.73%,7.44%,-3.32%,17.60%,17.70M,1.51
<b>535</b>,<b><a href='https://tossinvest.com/stocks/MLM/analytics'>MLM</a></b>,"Martin Marietta Materials, Inc",US,6,40.7%,5,39.3%,9,44.9%,7,41.9%,6,1.0%,Materials,Construction Materials,False,16.51,32.64B,<span style='color: green;'>0.57%</span>,<span style='color: green;'>0.52%</span>,<span style='color: red;'>-11.66%</span>,<span style='color: red;'>-0.79%</span>,<span style='color: red;'>-0.61%</span>,<span style='color: green;'>2.64%</span>,22.83%,0.59%,13.54%,-15.67%,10.62%,420.30K,0.87
<b>536</b>,<b><a href='https://tossinvest.com/stocks/CR/analytics'>CR</a></b>,Crane Co,US,6,40.7%,6,40.6%,8,42.7%,8,43.2%,4,2.3%,Industrials,Machinery,False,34.18,9.88B,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>11.03%</span>,<span style='color: red;'>-1.90%</span>,<span style='color: green;'>14.20%</span>,<span style='color: green;'>39.00%</span>,<span style='color: green;'>13.41%</span>,18.94%,0.53%,15.61%,-8.44%,45.68%,266.58K,1.27
<b>537</b>,<b><a href='https://tossinvest.com/stocks/EMR/analytics'>EMR</a></b>,Emerson Electric Co,US,6,40.7%,6,40.1%,9,45.0%,8,42.8%,6,1.0%,Industrials,Electrical Equipment,False,29.73,70.49B,<span style='color: red;'>-1.37%</span>,<span style='color: green;'>1.40%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: green;'>20.98%</span>,<span style='color: green;'>19.90%</span>,<span style='color: green;'>0.60%</span>,9.66%,1.71%,8.76%,-7.30%,29.38%,2.97M,1.34
<b>538</b>,<b><a href='https://tossinvest.com/stocks/RDDT/analytics'>RDDT</a></b>,Reddit Inc,US,6,40.7%,5,37.8%,5,37.4%,8,43.5%,4,2.4%,Communication Services,Interactive Media & Se...,False,,33.84B,<span style='color: red;'>-16.81%</span>,<span style='color: green;'>7.01%</span>,<span style='color: green;'>41.70%</span>,<span style='color: green;'>236.87%</span>,-,<span style='color: green;'>13.05%</span>,-27.12%,,-22.51%,-18.78%,401.02%,6.16M,
<b>539</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,6,40.7%,7,41.2%,5,39.2%,8,42.9%,6,1.3%,Utilities,Electric Utilities,False,20.30,140.91B,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-4.02%</span>,<span style='color: red;'>-7.11%</span>,<span style='color: red;'>-10.34%</span>,<span style='color: green;'>25.07%</span>,<span style='color: red;'>-4.54%</span>,14.24%,3.31%,5.67%,-20.44%,26.97%,10.37M,0.57
<b>540</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,6,40.7%,6,40.9%,5,39.3%,6,40.4%,6,1.3%,Communication Services,Interactive Media & Se...,False,22.84,2249.10B,<span style='color: red;'>-1.45%</span>,<span style='color: red;'>-4.74%</span>,<span style='color: green;'>2.85%</span>,<span style='color: green;'>14.21%</span>,<span style='color: green;'>26.38%</span>,<span style='color: red;'>-3.91%</span>,32.91%,0.27%,28.68%,-11.24%,40.64%,28.78M,1.00
<b>541</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,6,40.7%,6,40.9%,5,39.3%,6,40.4%,6,1.3%,Communication Services,Interactive Media & Se...,False,23.09,2253.99B,<span style='color: red;'>-1.28%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>14.15%</span>,<span style='color: green;'>26.73%</span>,<span style='color: red;'>-3.58%</span>,32.91%,0.29%,28.68%,-10.97%,41.24%,19.29M,1.00
<b>542</b>,<b><a href='https://tossinvest.com/stocks/AXTA/analytics'>AXTA</a></b>,Axalta Coating Systems Ltd,US,6,40.7%,7,41.3%,7,42.2%,7,41.7%,6,1.1%,Materials,Chemicals,False,20.96,8.12B,<span style='color: red;'>-0.88%</span>,<span style='color: green;'>4.40%</span>,<span style='color: red;'>-8.30%</span>,<span style='color: green;'>7.60%</span>,<span style='color: green;'>19.75%</span>,<span style='color: green;'>9.47%</span>,21.49%,,7.26%,-10.62%,22.43%,1.87M,1.46
<b>543</b>,<b><a href='https://tossinvest.com/stocks/SWKS/analytics'>SWKS</a></b>,"Skyworks Solutions, Inc",US,6,40.7%,6,39.9%,5,38.1%,6,40.8%,5,2.1%,Information Technology,Semiconductors & Semic...,False,20.54,10.77B,<span style='color: green;'>3.68%</span>,<span style='color: red;'>-26.71%</span>,<span style='color: red;'>-18.78%</span>,<span style='color: red;'>-37.48%</span>,<span style='color: red;'>-34.86%</span>,<span style='color: red;'>-24.20%</span>,8.34%,4.22%,6.95%,-44.55%,8.08%,2.92M,1.14
<b>544</b>,<b><a href='https://tossinvest.com/stocks/SNOW/analytics'>SNOW</a></b>,Snowflake Inc,US,6,40.7%,5,38.6%,5,39.3%,6,40.6%,4,2.4%,Information Technology,IT Services,False,,63.64B,<span style='color: green;'>3.58%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>47.46%</span>,<span style='color: green;'>51.74%</span>,<span style='color: red;'>-18.31%</span>,<span style='color: green;'>24.40%</span>,-28.69%,,-20.55%,-18.43%,79.95%,6.70M,1.07
<b>545</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,6,40.6%,6,40.2%,9,45.0%,8,43.1%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,16.10,280.63B,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>8.65%</span>,<span style='color: green;'>7.81%</span>,<span style='color: green;'>9.15%</span>,11.28%,4.40%,9.99%,-6.55%,15.36%,8.15M,1.08
<b>546</b>,<b><a href='https://tossinvest.com/stocks/XYL/analytics'>XYL</a></b>,Xylem Inc,US,6,40.6%,6,40.0%,5,39.6%,8,42.8%,6,1.0%,Industrials,Machinery,False,35.72,31.70B,<span style='color: red;'>-0.59%</span>,<span style='color: green;'>9.70%</span>,<span style='color: green;'>5.77%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>12.22%</span>,8.55%,1.06%,7.05%,-10.67%,15.21%,1.43M,1.09
<b>547</b>,<b><a href='https://tossinvest.com/stocks/RPM/analytics'>RPM</a></b>,"RPM International, Inc",US,6,40.6%,6,40.5%,7,42.0%,6,40.8%,6,0.9%,Materials,Chemicals,False,24.62,16.03B,<span style='color: green;'>2.21%</span>,<span style='color: red;'>-1.38%</span>,<span style='color: red;'>-8.04%</span>,<span style='color: green;'>6.69%</span>,<span style='color: green;'>16.70%</span>,<span style='color: green;'>1.25%</span>,25.61%,1.33%,12.90%,-12.07%,20.25%,654.93K,1.00
<b>548</b>,<b><a href='https://tossinvest.com/stocks/BMRN/analytics'>BMRN</a></b>,Biomarin Pharmaceutical Inc,US,6,40.6%,6,40.9%,6,39.9%,5,39.0%,5,1.6%,Health Care,Biotechnology,False,39.05,12.36B,<span style='color: green;'>2.14%</span>,<span style='color: green;'>5.89%</span>,<span style='color: red;'>-2.70%</span>,<span style='color: red;'>-27.27%</span>,<span style='color: red;'>-24.59%</span>,<span style='color: red;'>-0.90%</span>,6.25%,,5.36%,-31.62%,6.98%,1.49M,0.35
<b>549</b>,<b><a href='https://tossinvest.com/stocks/IX/analytics'>IX</a></b>,Orix Corporation ADR,JP,6,40.6%,7,42.2%,5,39.0%,7,41.7%,6,1.0%,Financials,Diversified Financial ...,False,8.89,22.20B,<span style='color: red;'>-4.12%</span>,<span style='color: red;'>-0.69%</span>,<span style='color: red;'>-5.30%</span>,<span style='color: red;'>-10.99%</span>,<span style='color: green;'>3.94%</span>,<span style='color: red;'>-4.38%</span>,10.07%,4.24%,4.21%,-18.92%,12.65%,36.80K,0.98
<b>550</b>,<b><a href='https://tossinvest.com/stocks/PCAR/analytics'>PCAR</a></b>,Paccar Inc,US,6,40.6%,5,38.8%,8,42.4%,7,42.0%,6,1.1%,Industrials,Machinery,False,13.48,55.86B,<span style='color: green;'>0.41%</span>,<span style='color: red;'>-2.69%</span>,<span style='color: red;'>-8.78%</span>,<span style='color: green;'>12.42%</span>,<span style='color: green;'>0.73%</span>,<span style='color: green;'>2.83%</span>,24.93%,4.00%,12.18%,-12.67%,21.72%,2.21M,0.91
<b>551</b>,<b><a href='https://tossinvest.com/stocks/IQV/analytics'>IQV</a></b>,IQVIA Holdings Inc,US,6,40.6%,6,40.0%,7,41.5%,7,41.5%,6,1.2%,Health Care,Life Sciences Tools & ...,False,25.76,34.01B,<span style='color: red;'>-6.68%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: red;'>-8.68%</span>,<span style='color: red;'>-19.82%</span>,<span style='color: red;'>-20.67%</span>,<span style='color: red;'>-2.18%</span>,22.55%,,7.20%,-26.20%,2.95%,1.53M,1.50
<b>552</b>,<b><a href='https://tossinvest.com/stocks/PANW/analytics'>PANW</a></b>,Palo Alto Networks Inc,US,6,40.6%,6,40.9%,9,45.2%,7,42.1%,4,2.3%,Information Technology,Software,False,117.67,137.90B,<span style='color: green;'>6.05%</span>,<span style='color: green;'>17.56%</span>,<span style='color: green;'>3.53%</span>,<span style='color: green;'>21.35%</span>,<span style='color: green;'>13.09%</span>,<span style='color: green;'>13.07%</span>,23.38%,,18.62%,0.50%,60.16%,5.96M,1.05
<b>553</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,6,40.6%,6,39.7%,9,44.6%,7,42.0%,5,1.5%,Energy,Energy Equipment & Ser...,False,20.48,13.24B,<span style='color: red;'>-2.32%</span>,<span style='color: red;'>-4.42%</span>,<span style='color: green;'>10.39%</span>,<span style='color: green;'>15.81%</span>,<span style='color: green;'>63.06%</span>,<span style='color: green;'>7.50%</span>,21.22%,0.71%,14.36%,-6.97%,61.83%,3.48M,1.57
<b>554</b>,<b><a href='https://tossinvest.com/stocks/BG/analytics'>BG</a></b>,Bunge Global SA,CH,6,40.6%,5,39.4%,6,39.9%,6,39.7%,6,1.2%,Consumer Staples,Food Products,False,8.64,9.76B,<span style='color: green;'>1.04%</span>,<span style='color: red;'>-11.99%</span>,<span style='color: red;'>-18.73%</span>,<span style='color: red;'>-26.16%</span>,<span style='color: red;'>-19.70%</span>,<span style='color: red;'>-9.12%</span>,10.43%,3.95%,7.00%,-39.19%,3.68%,1.70M,0.65
<b>555</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,6,40.6%,6,40.7%,5,39.3%,5,39.5%,5,1.9%,Information Technology,Software,False,19.25,10.10B,<span style='color: green;'>4.03%</span>,<span style='color: green;'>9.37%</span>,<span style='color: green;'>19.20%</span>,<span style='color: green;'>45.92%</span>,<span style='color: green;'>2.65%</span>,<span style='color: green;'>9.98%</span>,,,44.78%,-0.18%,60.88%,2.81M,0.73
<b>556</b>,<b><a href='https://tossinvest.com/stocks/TFII/analytics'>TFII</a></b>,TFI International Inc,CA,6,40.6%,6,40.7%,5,39.0%,7,41.3%,6,1.3%,Industrials,Road & Rail,False,23.18,10.80B,<span style='color: red;'>-1.65%</span>,<span style='color: red;'>-5.75%</span>,<span style='color: red;'>-13.75%</span>,<span style='color: red;'>-13.47%</span>,<span style='color: red;'>-11.25%</span>,<span style='color: red;'>-5.49%</span>,17.49%,1.22%,8.53%,-21.29%,2.61%,209.66K,1.59
<b>557</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,6,40.6%,6,40.5%,8,43.2%,7,41.1%,7,0.6%,Consumer Discretionary,Specialty Retail,False,29.14,139.20B,<span style='color: red;'>-0.91%</span>,<span style='color: green;'>2.02%</span>,<span style='color: green;'>2.55%</span>,<span style='color: green;'>11.43%</span>,<span style='color: green;'>28.75%</span>,<span style='color: green;'>2.26%</span>,64.89%,1.19%,25.30%,-3.26%,34.09%,4.84M,0.96
<b>558</b>,<b><a href='https://tossinvest.com/stocks/CNC/analytics'>CNC</a></b>,Centene Corp,US,6,40.6%,5,39.4%,5,38.9%,5,39.7%,5,1.4%,Health Care,Health Care Providers ...,False,8.96,28.24B,<span style='color: red;'>-5.06%</span>,<span style='color: red;'>-11.04%</span>,<span style='color: red;'>-3.64%</span>,<span style='color: red;'>-28.76%</span>,<span style='color: red;'>-27.82%</span>,<span style='color: red;'>-7.34%</span>,12.65%,2.23%,7.37%,-31.30%,1.64%,5.26M,0.38
<b>559</b>,<b><a href='https://tossinvest.com/stocks/AER/analytics'>AER</a></b>,Aercap Holdings N.V,IE,6,40.6%,6,40.2%,7,41.0%,8,42.8%,6,1.0%,Industrials,Trading Companies & Di...,False,8.17,20.87B,<span style='color: green;'>6.45%</span>,<span style='color: green;'>7.59%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>9.83%</span>,<span style='color: green;'>34.85%</span>,<span style='color: green;'>7.91%</span>,15.33%,0.48%,3.89%,2.25%,35.70%,980.89K,1.85
<b>560</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,6,40.6%,6,40.6%,9,45.0%,7,41.6%,6,1.2%,Information Technology,"Technology Hardware, S...",False,22.11,24.50B,<span style='color: red;'>-2.03%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>0.70%</span>,<span style='color: red;'>-7.91%</span>,<span style='color: green;'>39.12%</span>,<span style='color: green;'>3.46%</span>,138.51%,1.71%,48.94%,-11.02%,43.82%,1.73M,1.20
<b>561</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,6,40.6%,6,39.7%,6,40.7%,8,42.7%,6,1.1%,Industrials,Trading Companies & Di...,False,40.08,21.43B,<span style='color: green;'>13.42%</span>,<span style='color: green;'>8.07%</span>,<span style='color: red;'>-2.27%</span>,<span style='color: green;'>11.11%</span>,<span style='color: green;'>36.88%</span>,<span style='color: green;'>11.79%</span>,20.35%,2.23%,16.70%,-7.12%,42.17%,208.18K,0.92
<b>562</b>,<b><a href='https://tossinvest.com/stocks/BALL/analytics'>BALL</a></b>,Ball Corp,US,6,40.6%,5,39.7%,6,39.8%,5,39.6%,6,1.1%,Materials,Containers & Packaging,False,,14.88B,<span style='color: red;'>-0.99%</span>,<span style='color: red;'>-8.11%</span>,<span style='color: red;'>-19.96%</span>,<span style='color: red;'>-20.37%</span>,<span style='color: red;'>-18.84%</span>,<span style='color: red;'>-9.35%</span>,8.74%,1.69%,-5.57%,-30.10%,1.73%,2.44M,0.99
<b>563</b>,<b><a href='https://tossinvest.com/stocks/LAMR/analytics'>LAMR</a></b>,Lamar Advertising Co,US,6,40.6%,6,40.4%,6,40.0%,7,41.4%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,26.61,13.60B,<span style='color: green;'>3.68%</span>,<span style='color: green;'>9.25%</span>,<span style='color: green;'>3.63%</span>,<span style='color: green;'>11.67%</span>,<span style='color: green;'>25.33%</span>,<span style='color: green;'>9.50%</span>,42.70%,4.13%,9.62%,-4.80%,26.28%,443.26K,1.56
<b>564</b>,<b><a href='https://tossinvest.com/stocks/BUD/analytics'>BUD</a></b>,Anheuser-Busch InBev SA/NV ADR,BE,6,40.6%,5,39.6%,5,38.1%,5,37.5%,6,0.9%,Consumer Staples,Beverages,False,18.33,92.75B,<span style='color: green;'>5.30%</span>,<span style='color: green;'>12.48%</span>,<span style='color: red;'>-5.02%</span>,<span style='color: red;'>-12.57%</span>,<span style='color: red;'>-13.75%</span>,<span style='color: green;'>6.47%</span>,7.60%,1.84%,3.84%,-21.47%,15.37%,2.41M,1.00
<b>565</b>,<b><a href='https://tossinvest.com/stocks/JNJ/analytics'>JNJ</a></b>,Johnson & Johnson,US,6,40.6%,6,41.0%,6,39.9%,5,39.6%,7,0.6%,Health Care,Pharmaceuticals,False,26.73,373.16B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>4.89%</span>,<span style='color: green;'>1.95%</span>,<span style='color: red;'>-1.05%</span>,<span style='color: green;'>2.68%</span>,<span style='color: green;'>8.13%</span>,20.06%,3.29%,13.61%,-8.21%,10.17%,8.71M,0.48
<b>566</b>,<b><a href='https://tossinvest.com/stocks/ADBE/analytics'>ADBE</a></b>,Adobe Inc,US,6,40.6%,6,40.7%,8,42.3%,7,41.6%,5,1.7%,Information Technology,Software,False,37.40,202.03B,<span style='color: green;'>2.88%</span>,<span style='color: green;'>8.71%</span>,<span style='color: red;'>-12.84%</span>,<span style='color: red;'>-16.25%</span>,<span style='color: red;'>-23.24%</span>,<span style='color: green;'>4.11%</span>,36.31%,,29.91%,-23.58%,14.95%,3.94M,1.38
<b>567</b>,<b><a href='https://tossinvest.com/stocks/INTU/analytics'>INTU</a></b>,Intuit Inc,US,6,40.6%,6,40.8%,9,43.7%,8,42.4%,6,1.3%,Information Technology,Software,False,56.42,162.33B,<span style='color: red;'>-1.18%</span>,<span style='color: red;'>-4.50%</span>,<span style='color: red;'>-17.88%</span>,<span style='color: red;'>-10.92%</span>,<span style='color: red;'>-11.35%</span>,<span style='color: red;'>-7.99%</span>,16.62%,0.69%,11.99%,-18.86%,4.06%,1.70M,1.28
<b>568</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,6,40.6%,6,40.6%,5,39.3%,6,39.7%,5,1.9%,Materials,Metals & Mining,False,,9.56B,<span style='color: green;'>0.24%</span>,<span style='color: red;'>-4.88%</span>,<span style='color: red;'>-8.82%</span>,<span style='color: green;'>15.61%</span>,<span style='color: green;'>39.76%</span>,<span style='color: red;'>-0.38%</span>,1.28%,1.08%,0.79%,-22.52%,48.87%,4.68M,2.55
<b>569</b>,<b><a href='https://tossinvest.com/stocks/PSX/analytics'>PSX</a></b>,Phillips 66,US,6,40.5%,5,39.5%,5,39.3%,7,41.1%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,26.41,53.80B,<span style='color: green;'>5.31%</span>,<span style='color: green;'>8.90%</span>,<span style='color: green;'>1.16%</span>,<span style='color: red;'>-4.41%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: green;'>16.33%</span>,7.14%,3.61%,4.35%,-25.16%,19.63%,3.09M,1.31
<b>570</b>,<b><a href='https://tossinvest.com/stocks/HPE/analytics'>HPE</a></b>,Hewlett Packard Enterprise Co,US,6,40.5%,6,39.8%,8,42.8%,9,44.1%,5,1.5%,Information Technology,"Technology Hardware, S...",False,11.52,28.61B,<span style='color: green;'>1.63%</span>,<span style='color: red;'>-6.96%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: green;'>16.10%</span>,<span style='color: green;'>43.01%</span>,<span style='color: green;'>1.78%</span>,11.21%,2.46%,6.44%,-11.68%,50.57%,14.78M,1.22
<b>571</b>,<b><a href='https://tossinvest.com/stocks/ITCI/analytics'>ITCI</a></b>,Intra-Cellular Therapies Inc,US,6,40.5%,5,38.8%,5,37.6%,6,40.1%,6,1.3%,Health Care,Pharmaceuticals,False,,13.59B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>45.05%</span>,<span style='color: green;'>70.00%</span>,<span style='color: green;'>77.75%</span>,<span style='color: green;'>53.28%</span>,-9.90%,,-7.46%,-0.18%,103.82%,2.44M,0.69
<b>572</b>,<b><a href='https://tossinvest.com/stocks/BSAC/analytics'>BSAC</a></b>,Banco Santander Chile SA ADR,CL,6,40.5%,9,46.4%,5,37.8%,7,41.3%,6,1.1%,Financials,Banks,False,11.45,10.44B,<span style='color: green;'>0.27%</span>,<span style='color: green;'>16.39%</span>,<span style='color: green;'>14.64%</span>,<span style='color: green;'>8.52%</span>,<span style='color: green;'>17.44%</span>,<span style='color: green;'>18.00%</span>,19.41%,5.56%,4.75%,-3.19%,25.02%,214.40K,0.84
<b>573</b>,<b><a href='https://tossinvest.com/stocks/NVO/analytics'>NVO</a></b>,Novo Nordisk ADR,DK,6,40.5%,6,40.6%,5,38.7%,6,40.1%,5,1.6%,Health Care,Pharmaceuticals,False,25.08,277.13B,<span style='color: red;'>-1.88%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-22.99%</span>,<span style='color: red;'>-39.93%</span>,<span style='color: red;'>-32.48%</span>,<span style='color: red;'>-3.97%</span>,82.03%,2.32%,45.25%,-44.43%,5.80%,8.37M,0.44
<b>574</b>,<b><a href='https://tossinvest.com/stocks/ED/analytics'>ED</a></b>,"Consolidated Edison, Inc",US,6,40.5%,5,39.3%,6,40.5%,5,39.6%,7,0.7%,Utilities,Multi-Utilities,False,18.01,33.18B,<span style='color: red;'>-0.97%</span>,<span style='color: green;'>3.84%</span>,<span style='color: green;'>0.37%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>13.11%</span>,<span style='color: green;'>7.40%</span>,8.59%,3.48%,4.03%,-11.13%,11.54%,2.30M,0.30
<b>575</b>,<b><a href='https://tossinvest.com/stocks/ALTR/analytics'>ALTR</a></b>,Altair Engineering Inc,US,6,40.5%,6,40.7%,6,40.1%,7,41.6%,5,1.3%,Information Technology,Software,False,295.79,9.51B,<span style='color: green;'>0.65%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>21.65%</span>,<span style='color: green;'>24.92%</span>,<span style='color: green;'>1.86%</span>,4.47%,,3.02%,-1.76%,46.78%,798.98K,1.45
<b>576</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,6,40.5%,6,40.3%,5,39.0%,9,44.3%,5,1.3%,Industrials,Building Products,False,9.51,15.82B,<span style='color: green;'>0.12%</span>,<span style='color: red;'>-10.22%</span>,<span style='color: red;'>-21.95%</span>,<span style='color: red;'>-12.67%</span>,<span style='color: green;'>2.18%</span>,<span style='color: red;'>-3.71%</span>,32.61%,1.15%,40.74%,-26.24%,4.69%,386.81K,0.96
<b>577</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,6,40.5%,6,40.6%,6,40.7%,6,40.8%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",False,28.23,41.06B,<span style='color: red;'>-0.69%</span>,<span style='color: green;'>16.55%</span>,<span style='color: green;'>9.30%</span>,<span style='color: green;'>7.81%</span>,<span style='color: green;'>11.97%</span>,<span style='color: green;'>10.19%</span>,,1.93%,40.62%,-1.45%,20.47%,1.88M,1.07
<b>578</b>,<b><a href='https://tossinvest.com/stocks/INFY/analytics'>INFY</a></b>,Infosys Ltd ADR,IN,6,40.5%,6,40.3%,6,40.7%,6,40.3%,6,1.2%,Information Technology,IT Services,False,26.87,88.90B,<span style='color: red;'>-2.10%</span>,<span style='color: red;'>-0.74%</span>,<span style='color: red;'>-2.86%</span>,<span style='color: red;'>-0.80%</span>,<span style='color: green;'>9.46%</span>,<span style='color: red;'>-3.12%</span>,33.16%,2.70%,30.11%,-9.39%,34.24%,7.99M,0.99
<b>579</b>,<b><a href='https://tossinvest.com/stocks/IT/analytics'>IT</a></b>,"Gartner, Inc",US,6,40.5%,6,40.9%,9,45.2%,9,45.0%,6,1.0%,Information Technology,IT Services,False,32.01,39.42B,<span style='color: red;'>-2.97%</span>,<span style='color: green;'>0.21%</span>,<span style='color: red;'>-7.00%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>14.07%</span>,<span style='color: green;'>5.71%</span>,122.93%,,30.15%,-12.13%,24.81%,454.74K,1.28
<b>580</b>,<b><a href='https://tossinvest.com/stocks/OXY/analytics'>OXY</a></b>,Occidental Petroleum Corp,US,6,40.5%,6,40.0%,8,42.6%,6,40.9%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,12.72,45.83B,<span style='color: green;'>0.95%</span>,<span style='color: red;'>-6.62%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: red;'>-15.52%</span>,<span style='color: red;'>-14.76%</span>,<span style='color: green;'>0.78%</span>,13.06%,1.89%,6.06%,-31.39%,8.12%,10.77M,1.55
<b>581</b>,<b><a href='https://tossinvest.com/stocks/JKHY/analytics'>JKHY</a></b>,"Jack Henry & Associates, Inc",US,6,40.5%,6,39.9%,7,41.2%,8,42.5%,6,1.1%,Information Technology,IT Services,False,30.26,12.23B,<span style='color: red;'>-3.37%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: red;'>-3.79%</span>,<span style='color: green;'>2.49%</span>,<span style='color: red;'>-3.02%</span>,<span style='color: red;'>-4.16%</span>,21.90%,1.32%,19.46%,-11.51%,6.88%,614.82K,0.66
<b>582</b>,<b><a href='https://tossinvest.com/stocks/SCCO/analytics'>SCCO</a></b>,Southern Copper Corporation,US,6,40.5%,6,39.9%,5,39.3%,5,37.7%,5,1.4%,Materials,Metals & Mining,False,22.91,77.57B,<span style='color: green;'>1.13%</span>,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: red;'>-6.70%</span>,<span style='color: green;'>25.17%</span>,<span style='color: green;'>7.28%</span>,40.71%,3.04%,21.64%,-23.49%,27.30%,999.40K,1.12
<b>583</b>,<b><a href='https://tossinvest.com/stocks/AZN/analytics'>AZN</a></b>,Astrazeneca plc ADR,GB,6,40.5%,7,41.3%,5,38.1%,6,40.3%,6,1.1%,Health Care,Pharmaceuticals,False,33.19,231.97B,<span style='color: green;'>2.95%</span>,<span style='color: green;'>11.79%</span>,<span style='color: green;'>14.57%</span>,<span style='color: red;'>-11.90%</span>,<span style='color: green;'>23.93%</span>,<span style='color: green;'>14.08%</span>,17.60%,2.17%,10.28%,-14.68%,21.09%,5.48M,0.43
