Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>410</b>,<b><a href='https://tossinvest.com/stocks/FICO/analytics'>FICO</a></b>,Fair Isaac Corp,US,9,41.5%,9,41.0%,10,46.5%,10,45.0%,5,1.3%,Information Technology,Software,buy,88.51,44.23B,<span style='color: red;'>-2.24%</span>,<span style='color: red;'>-9.33%</span>,<span style='color: red;'>-9.20%</span>,<span style='color: green;'>13.08%</span>,<span style='color: green;'>45.57%</span>,<span style='color: red;'>-10.13%</span>,,,40.68%,-24.67%,63.68%,181.89K,1.42
<b>411</b>,<b><a href='https://tossinvest.com/stocks/CCK/analytics'>CCK</a></b>,"Crown Holdings, Inc",US,9,41.4%,9,40.7%,9,43.8%,9,43.2%,6,1.2%,Materials,Containers & Packaging,False,105.20,10.22B,<span style='color: red;'>-3.81%</span>,<span style='color: green;'>5.18%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-3.57%</span>,<span style='color: green;'>4.31%</span>,4.02%,0.95%,1.05%,-13.24%,22.71%,1.28M,0.88
<b>412</b>,<b><a href='https://tossinvest.com/stocks/TW/analytics'>TW</a></b>,Tradeweb Markets Inc,US,9,41.4%,9,39.4%,10,45.5%,10,46.3%,6,0.9%,Financials,Capital Markets,buy,60.19,29.69B,<span style='color: red;'>-2.48%</span>,<span style='color: red;'>-4.29%</span>,<span style='color: red;'>-1.03%</span>,<span style='color: green;'>14.40%</span>,<span style='color: green;'>31.94%</span>,<span style='color: red;'>-5.58%</span>,8.18%,0.32%,7.82%,-11.29%,32.42%,866.68K,1.08
<b>413</b>,<b><a href='https://tossinvest.com/stocks/GEN/analytics'>GEN</a></b>,Gen Digital Inc,US,9,41.4%,9,39.8%,9,40.3%,10,44.7%,5,1.4%,Information Technology,Software,buy,26.69,16.66B,<span style='color: red;'>-2.73%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: red;'>-6.71%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>15.32%</span>,<span style='color: red;'>-1.24%</span>,27.80%,1.88%,6.85%,-14.75%,38.14%,3.36M,0.92
<b>414</b>,<b><a href='https://tossinvest.com/stocks/PEN/analytics'>PEN</a></b>,Penumbra Inc,US,9,41.4%,9,41.8%,9,43.3%,9,42.4%,5,1.6%,Health Care,Health Care Equipment ...,buy,304.39,10.06B,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>9.22%</span>,<span style='color: green;'>14.52%</span>,<span style='color: green;'>49.34%</span>,<span style='color: green;'>3.05%</span>,<span style='color: green;'>10.05%</span>,3.13%,,2.62%,-5.68%,77.10%,375.96K,0.53
<b>415</b>,<b><a href='https://tossinvest.com/stocks/ATR/analytics'>ATR</a></b>,Aptargroup Inc,US,9,41.4%,9,40.9%,9,40.4%,9,43.8%,7,0.7%,Materials,Containers & Packaging,buy,31.68,10.49B,<span style='color: red;'>-0.45%</span>,<span style='color: green;'>2.30%</span>,<span style='color: red;'>-6.08%</span>,<span style='color: green;'>8.54%</span>,<span style='color: green;'>21.91%</span>,<span style='color: green;'>0.62%</span>,14.18%,,9.82%,-11.42%,23.16%,278.50K,0.54
<b>416</b>,<b><a href='https://tossinvest.com/stocks/RMD/analytics'>RMD</a></b>,Resmed Inc,US,9,41.4%,9,40.4%,10,46.1%,9,43.4%,5,1.9%,Health Care,Health Care Equipment ...,buy,28.41,35.32B,<span style='color: red;'>-3.79%</span>,<span style='color: green;'>5.24%</span>,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>8.00%</span>,<span style='color: green;'>25.32%</span>,<span style='color: green;'>4.78%</span>,25.65%,0.93%,20.62%,-8.59%,40.98%,869.30K,0.73
<b>417</b>,<b><a href='https://tossinvest.com/stocks/ATO/analytics'>ATO</a></b>,Atmos Energy Corp,US,9,41.4%,9,39.6%,10,44.5%,9,40.8%,7,0.7%,Utilities,Gas Utilities,buy,20.82,22.13B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>2.97%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>10.86%</span>,<span style='color: green;'>26.24%</span>,<span style='color: green;'>2.50%</span>,9.05%,2.45%,5.15%,-6.71%,28.92%,873.78K,0.68
<b>418</b>,<b><a href='https://tossinvest.com/stocks/WSM/analytics'>WSM</a></b>,"Williams-Sonoma, Inc",US,9,41.4%,9,39.9%,9,42.9%,9,40.7%,5,1.6%,Consumer Discretionary,Specialty Retail,buy,24.62,25.63B,<span style='color: red;'>-3.03%</span>,<span style='color: green;'>11.01%</span>,<span style='color: green;'>55.22%</span>,<span style='color: green;'>49.49%</span>,<span style='color: green;'>113.90%</span>,<span style='color: green;'>11.62%</span>,58.86%,1.06%,36.61%,-5.36%,113.36%,2.03M,1.80
<b>419</b>,<b><a href='https://tossinvest.com/stocks/ECL/analytics'>ECL</a></b>,"Ecolab, Inc",US,9,41.4%,9,40.0%,9,43.3%,9,42.6%,6,0.8%,Materials,Chemicals,buy,34.91,70.46B,<span style='color: red;'>-0.27%</span>,<span style='color: green;'>7.76%</span>,<span style='color: green;'>1.27%</span>,<span style='color: green;'>5.15%</span>,<span style='color: green;'>25.29%</span>,<span style='color: green;'>6.11%</span>,25.02%,0.93%,12.72%,-5.24%,27.29%,1.11M,1.16
<b>420</b>,<b><a href='https://tossinvest.com/stocks/FND/analytics'>FND</a></b>,Floor & Decor Holdings Inc,US,9,41.4%,9,40.4%,9,38.8%,9,41.1%,5,1.5%,Consumer Discretionary,Specialty Retail,buy,55.04,10.66B,<span style='color: red;'>-4.28%</span>,<span style='color: green;'>1.94%</span>,<span style='color: red;'>-3.52%</span>,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-4.84%</span>,<span style='color: red;'>-0.47%</span>,9.78%,,5.32%,-26.72%,11.63%,1.64M,1.96
<b>421</b>,<b><a href='https://tossinvest.com/stocks/BMY/analytics'>BMY</a></b>,Bristol-Myers Squibb Co,US,9,41.4%,9,40.6%,10,45.5%,9,38.6%,6,1.0%,Health Care,Pharmaceuticals,False,,119.91B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>4.10%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>22.57%</span>,<span style='color: green;'>26.14%</span>,<span style='color: green;'>5.46%</span>,-31.46%,4.05%,-10.78%,-3.24%,50.24%,10.92M,0.44
<b>422</b>,<b><a href='https://tossinvest.com/stocks/ADM/analytics'>ADM</a></b>,Archer Daniels Midland Co,US,9,41.4%,9,39.5%,9,43.7%,10,44.9%,5,1.8%,Consumer Staples,Food Products,False,13.55,22.73B,<span style='color: red;'>-6.13%</span>,<span style='color: red;'>-5.44%</span>,<span style='color: red;'>-13.17%</span>,<span style='color: red;'>-17.94%</span>,<span style='color: red;'>-13.31%</span>,<span style='color: red;'>-5.15%</span>,7.62%,4.47%,5.88%,-28.13%,-1.88%,3.23M,0.65
<b>423</b>,<b><a href='https://tossinvest.com/stocks/BLD/analytics'>BLD</a></b>,TopBuild Corp,US,9,41.4%,9,41.1%,9,39.8%,9,43.6%,5,1.6%,Consumer Discretionary,Household Durables,buy,16.81,9.83B,<span style='color: red;'>-2.36%</span>,<span style='color: green;'>7.35%</span>,<span style='color: red;'>-5.74%</span>,<span style='color: red;'>-23.57%</span>,<span style='color: red;'>-11.93%</span>,<span style='color: green;'>7.14%</span>,27.35%,,17.23%,-32.80%,10.04%,303.86K,1.88
<b>424</b>,<b><a href='https://tossinvest.com/stocks/RBC/analytics'>RBC</a></b>,RBC Bearings Inc,US,9,41.4%,9,40.9%,10,45.2%,9,43.0%,6,1.1%,Industrials,Machinery,buy,50.60,11.60B,<span style='color: green;'>17.00%</span>,<span style='color: green;'>23.84%</span>,<span style='color: green;'>31.56%</span>,<span style='color: green;'>33.36%</span>,<span style='color: green;'>34.48%</span>,<span style='color: green;'>24.14%</span>,8.35%,,5.46%,-0.59%,53.44%,171.83K,1.72
<b>425</b>,<b><a href='https://tossinvest.com/stocks/MCK/analytics'>MCK</a></b>,Mckesson Corporation,US,9,41.4%,9,40.7%,10,44.2%,10,46.5%,6,1.2%,Health Care,Health Care Providers ...,buy,31.27,76.59B,<span style='color: green;'>0.06%</span>,<span style='color: green;'>6.55%</span>,<span style='color: green;'>20.66%</span>,<span style='color: red;'>-4.06%</span>,<span style='color: green;'>20.65%</span>,<span style='color: green;'>5.71%</span>,,0.42%,64.93%,-5.36%,29.91%,805.30K,0.52
<b>426</b>,<b><a href='https://tossinvest.com/stocks/OKE/analytics'>OKE</a></b>,Oneok Inc,US,9,41.4%,9,39.7%,10,45.2%,9,41.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,20.31,60.54B,<span style='color: red;'>-3.56%</span>,<span style='color: red;'>-4.67%</span>,<span style='color: green;'>0.14%</span>,<span style='color: green;'>21.02%</span>,<span style='color: green;'>41.68%</span>,<span style='color: red;'>-3.73%</span>,16.87%,4.10%,6.40%,-17.83%,44.70%,3.52M,1.68
<b>427</b>,<b><a href='https://tossinvest.com/stocks/MSFT/analytics'>MSFT</a></b>,Microsoft Corporation,US,9,41.4%,9,40.5%,9,43.8%,9,42.8%,6,1.0%,Information Technology,Software,buy,33.21,3065.55B,<span style='color: red;'>-7.79%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>1.69%</span>,<span style='color: green;'>1.33%</span>,<span style='color: green;'>2.88%</span>,<span style='color: red;'>-2.93%</span>,34.29%,0.80%,23.60%,-11.95%,6.95%,22.07M,0.91
<b>428</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,41.4%,9,41.4%,10,46.0%,9,38.7%,6,1.1%,Consumer Staples,Beverages,False,26.77,12.14B,<span style='color: green;'>3.70%</span>,<span style='color: green;'>8.22%</span>,<span style='color: green;'>23.21%</span>,<span style='color: green;'>8.93%</span>,<span style='color: green;'>54.58%</span>,<span style='color: green;'>11.71%</span>,37.73%,,16.77%,-3.70%,72.99%,37.00K,0.74
<b>429</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,9,41.4%,9,40.7%,9,43.0%,10,45.4%,6,1.2%,Industrials,Building Products,buy,10.38,17.06B,<span style='color: red;'>-4.84%</span>,<span style='color: green;'>2.72%</span>,<span style='color: red;'>-10.68%</span>,<span style='color: red;'>-4.83%</span>,<span style='color: green;'>19.04%</span>,<span style='color: green;'>2.07%</span>,31.36%,1.09%,37.28%,-21.81%,20.01%,331.50K,0.96
<b>430</b>,<b><a href='https://tossinvest.com/stocks/NEE/analytics'>NEE</a></b>,NextEra Energy Inc,US,9,41.3%,9,43.5%,9,42.9%,10,46.1%,6,1.3%,Utilities,Electric Utilities,buy,20.72,143.74B,<span style='color: red;'>-0.91%</span>,<span style='color: red;'>-2.39%</span>,<span style='color: red;'>-11.20%</span>,<span style='color: red;'>-10.58%</span>,<span style='color: green;'>19.64%</span>,<span style='color: red;'>-2.59%</span>,14.24%,3.23%,5.67%,-18.82%,29.56%,10.98M,0.57
<b>431</b>,<b><a href='https://tossinvest.com/stocks/WM/analytics'>WM</a></b>,"Waste Management, Inc",US,9,41.3%,9,40.2%,9,43.3%,9,41.6%,6,0.8%,Industrials,Commercial Services & ...,buy,32.64,89.16B,<span style='color: green;'>3.97%</span>,<span style='color: green;'>10.77%</span>,<span style='color: green;'>2.91%</span>,<span style='color: green;'>6.92%</span>,<span style='color: green;'>17.90%</span>,<span style='color: green;'>9.82%</span>,35.38%,1.48%,11.46%,-3.58%,18.66%,1.69M,0.77
<b>432</b>,<b><a href='https://tossinvest.com/stocks/XEL/analytics'>XEL</a></b>,"Xcel Energy, Inc",US,9,41.3%,9,40.1%,10,44.1%,9,40.8%,6,1.0%,Utilities,Electric Utilities,buy,20.00,38.66B,<span style='color: green;'>1.34%</span>,<span style='color: green;'>0.69%</span>,<span style='color: green;'>0.76%</span>,<span style='color: green;'>13.64%</span>,<span style='color: green;'>13.37%</span>,<span style='color: red;'>-0.40%</span>,10.26%,3.26%,3.94%,-8.25%,43.88%,3.69M,0.40
<b>433</b>,<b><a href='https://tossinvest.com/stocks/LULU/analytics'>LULU</a></b>,Lululemon Athletica inc,CA,9,41.3%,9,40.1%,10,44.2%,9,40.2%,5,1.6%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,30.04,52.78B,<span style='color: green;'>1.58%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>39.61%</span>,<span style='color: green;'>76.23%</span>,<span style='color: red;'>-9.97%</span>,<span style='color: green;'>8.29%</span>,46.21%,,33.32%,-13.52%,84.02%,1.90M,1.19
<b>434</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,9,41.3%,9,40.3%,10,45.4%,9,42.3%,4,2.2%,Utilities,Electric Utilities,buy,33.80,95.83B,<span style='color: green;'>9.87%</span>,<span style='color: green;'>26.27%</span>,<span style='color: green;'>16.49%</span>,<span style='color: green;'>83.34%</span>,<span style='color: green;'>140.01%</span>,<span style='color: green;'>35.35%</span>,23.61%,0.46%,14.34%,-12.97%,143.41%,4.06M,0.83
<b>435</b>,<b><a href='https://tossinvest.com/stocks/CVX/analytics'>CVX</a></b>,Chevron Corp,US,9,41.3%,9,40.4%,10,44.2%,10,45.2%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,15.80,275.35B,<span style='color: red;'>-1.91%</span>,<span style='color: green;'>4.44%</span>,<span style='color: green;'>4.00%</span>,<span style='color: green;'>5.35%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>7.09%</span>,11.28%,4.47%,9.99%,-8.31%,13.19%,8.35M,1.07
<b>436</b>,<b><a href='https://tossinvest.com/stocks/THC/analytics'>THC</a></b>,Tenet Healthcare Corp,US,9,41.3%,9,40.3%,10,44.4%,9,43.1%,5,1.4%,Health Care,Health Care Providers ...,buy,4.60,13.67B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>14.77%</span>,<span style='color: red;'>-7.30%</span>,<span style='color: green;'>1.38%</span>,<span style='color: green;'>61.27%</span>,<span style='color: green;'>14.58%</span>,118.01%,,18.82%,-16.06%,65.76%,1.29M,2.05
<b>437</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,41.3%,9,41.1%,10,44.1%,9,42.2%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.28,12.14B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>0.45%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: green;'>10.31%</span>,<span style='color: green;'>43.51%</span>,<span style='color: green;'>1.02%</span>,32.35%,,18.48%,-11.66%,43.40%,714.75K,1.02
<b>438</b>,<b><a href='https://tossinvest.com/stocks/SWK/analytics'>SWK</a></b>,Stanley Black & Decker Inc,US,9,41.3%,9,39.7%,9,39.9%,10,45.5%,6,1.2%,Industrials,Machinery,False,,13.36B,<span style='color: red;'>-2.45%</span>,<span style='color: green;'>8.49%</span>,<span style='color: red;'>-5.90%</span>,<span style='color: red;'>-10.60%</span>,<span style='color: red;'>-3.16%</span>,<span style='color: green;'>8.56%</span>,-2.03%,3.73%,-1.28%,-21.84%,11.53%,1.73M,1.26
<b>439</b>,<b><a href='https://tossinvest.com/stocks/ABBV/analytics'>ABBV</a></b>,Abbvie Inc,US,9,41.3%,9,42.1%,9,43.6%,9,41.7%,6,1.2%,Health Care,Biotechnology,buy,79.23,335.67B,<span style='color: green;'>8.66%</span>,<span style='color: green;'>5.86%</span>,<span style='color: red;'>-6.83%</span>,<span style='color: green;'>1.16%</span>,<span style='color: green;'>16.41%</span>,<span style='color: green;'>7.80%</span>,56.06%,3.41%,6.58%,-8.38%,23.68%,6.66M,0.62
<b>440</b>,<b><a href='https://tossinvest.com/stocks/BIO/analytics'>BIO</a></b>,Bio-Rad Laboratories Inc,US,9,41.3%,9,40.2%,10,44.4%,9,42.9%,5,1.7%,Health Care,Life Sciences Tools & ...,buy,,9.70B,<span style='color: red;'>-5.71%</span>,<span style='color: green;'>6.09%</span>,<span style='color: red;'>-3.39%</span>,<span style='color: green;'>3.01%</span>,<span style='color: green;'>5.19%</span>,<span style='color: green;'>6.03%</span>,-9.79%,,-8.82%,-10.81%,32.01%,175.54K,0.94
<b>441</b>,<b><a href='https://tossinvest.com/stocks/PG/analytics'>PG</a></b>,Procter & Gamble Co,US,9,41.3%,9,40.4%,9,43.3%,9,39.5%,7,0.7%,Consumer Staples,Household Products,buy,26.79,394.24B,<span style='color: green;'>1.17%</span>,<span style='color: green;'>1.30%</span>,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: green;'>5.62%</span>,<span style='color: green;'>0.62%</span>,31.05%,2.39%,19.88%,-6.82%,9.52%,7.13M,0.41
<b>442</b>,<b><a href='https://tossinvest.com/stocks/FANG/analytics'>FANG</a></b>,Diamondback Energy Inc,US,9,41.3%,9,39.6%,9,40.8%,9,43.1%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,9.52,48.56B,<span style='color: red;'>-1.74%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-5.92%</span>,<span style='color: red;'>-12.04%</span>,<span style='color: green;'>8.89%</span>,<span style='color: green;'>3.30%</span>,11.92%,4.65%,6.49%,-21.90%,15.21%,2.15M,1.83
<b>443</b>,<b><a href='https://tossinvest.com/stocks/TRU/analytics'>TRU</a></b>,TransUnion,US,9,41.3%,9,40.0%,10,44.3%,10,44.4%,5,1.8%,Industrials,Professional Services,buy,85.32,19.04B,<span style='color: red;'>-0.54%</span>,<span style='color: green;'>6.35%</span>,<span style='color: red;'>-3.47%</span>,<span style='color: green;'>14.65%</span>,<span style='color: green;'>39.26%</span>,<span style='color: green;'>5.32%</span>,5.45%,0.44%,2.39%,-13.69%,47.84%,1.47M,1.70
<b>444</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,41.3%,9,40.4%,9,40.3%,9,42.5%,5,1.8%,Information Technology,Semiconductors & Semic...,False,14.32,17.80B,<span style='color: green;'>3.74%</span>,<span style='color: red;'>-10.85%</span>,<span style='color: red;'>-14.53%</span>,<span style='color: red;'>-21.97%</span>,<span style='color: green;'>12.40%</span>,<span style='color: red;'>-6.65%</span>,17.96%,,15.47%,-45.81%,22.34%,2.58M,1.49
<b>445</b>,<b><a href='https://tossinvest.com/stocks/EGP/analytics'>EGP</a></b>,"Eastgroup Properties, Inc",US,9,41.3%,9,38.5%,9,40.6%,9,41.8%,6,0.9%,Real Estate,Equity Real Estate Inv...,buy,35.36,8.48B,<span style='color: green;'>0.06%</span>,<span style='color: green;'>8.25%</span>,<span style='color: red;'>-0.01%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: red;'>-4.30%</span>,<span style='color: green;'>6.29%</span>,8.93%,3.11%,5.33%,-11.08%,10.43%,345.24K,1.03
<b>446</b>,<b><a href='https://tossinvest.com/stocks/COR/analytics'>COR</a></b>,Cencora Inc,US,9,41.3%,9,41.3%,9,42.8%,10,45.3%,7,0.7%,Health Care,Health Care Providers ...,buy,33.52,48.77B,<span style='color: red;'>-1.38%</span>,<span style='color: green;'>11.94%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>1.62%</span>,<span style='color: green;'>6.18%</span>,<span style='color: green;'>11.95%</span>,258.42%,0.86%,27.50%,-3.71%,17.14%,1.24M,0.50
<b>447</b>,<b><a href='https://tossinvest.com/stocks/GPN/analytics'>GPN</a></b>,"Global Payments, Inc",US,9,41.3%,9,40.1%,9,43.9%,10,45.1%,5,1.3%,Information Technology,IT Services,buy,20.74,28.01B,<span style='color: red;'>-0.30%</span>,<span style='color: red;'>-1.65%</span>,<span style='color: green;'>6.11%</span>,<span style='color: green;'>15.09%</span>,<span style='color: red;'>-18.67%</span>,<span style='color: red;'>-0.70%</span>,6.03%,0.95%,3.59%,-22.38%,20.14%,1.83M,1.04
<b>448</b>,<b><a href='https://tossinvest.com/stocks/WWD/analytics'>WWD</a></b>,Woodward Inc,US,9,41.3%,9,41.2%,9,42.6%,10,44.2%,5,1.4%,Industrials,Aerospace & Defense,buy,30.88,10.96B,<span style='color: red;'>-0.30%</span>,<span style='color: green;'>7.66%</span>,<span style='color: green;'>12.60%</span>,<span style='color: green;'>21.46%</span>,<span style='color: green;'>34.15%</span>,<span style='color: green;'>9.74%</span>,16.82%,0.58%,13.75%,-8.50%,38.14%,479.19K,1.40
<b>449</b>,<b><a href='https://tossinvest.com/stocks/GGG/analytics'>GGG</a></b>,Graco Inc,US,9,41.3%,9,39.9%,9,40.9%,9,41.3%,6,0.9%,Industrials,Machinery,buy,29.76,14.17B,<span style='color: green;'>0.61%</span>,<span style='color: green;'>0.47%</span>,<span style='color: green;'>3.01%</span>,<span style='color: green;'>3.60%</span>,<span style='color: red;'>-2.27%</span>,<span style='color: green;'>0.16%</span>,20.22%,1.44%,18.72%,-11.47%,8.27%,800.72K,0.83
<b>450</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,9,41.3%,9,41.2%,9,39.9%,9,42.5%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,106.90,193.93B,<span style='color: green;'>4.67%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: red;'>-17.05%</span>,<span style='color: red;'>-9.81%</span>,<span style='color: red;'>-29.90%</span>,<span style='color: red;'>-2.40%</span>,3.26%,,3.08%,-47.43%,5.94%,36.08M,1.72
<b>451</b>,<b><a href='https://tossinvest.com/stocks/KGC/analytics'>KGC</a></b>,Kinross Gold Corp,CA,9,41.2%,9,40.0%,9,40.0%,9,42.8%,5,1.5%,Materials,Metals & Mining,False,19.17,14.10B,<span style='color: green;'>5.52%</span>,<span style='color: green;'>16.09%</span>,<span style='color: green;'>14.14%</span>,<span style='color: green;'>31.92%</span>,<span style='color: green;'>101.91%</span>,<span style='color: green;'>25.08%</span>,11.63%,1.05%,9.35%,-1.80%,141.47%,18.44M,1.29
<b>452</b>,<b><a href='https://tossinvest.com/stocks/NVDA/analytics'>NVDA</a></b>,NVIDIA Corp,US,9,41.2%,9,42.6%,9,39.8%,9,41.6%,5,2.0%,Information Technology,Semiconductors & Semic...,buy,46.74,2905.74B,<span style='color: red;'>-8.02%</span>,<span style='color: red;'>-14.21%</span>,<span style='color: red;'>-10.63%</span>,<span style='color: green;'>10.61%</span>,<span style='color: green;'>88.25%</span>,<span style='color: red;'>-13.70%</span>,127.21%,0.07%,83.16%,-22.52%,79.10%,240.97M,1.78
<b>453</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,9,41.2%,9,40.7%,9,42.6%,9,43.4%,6,1.2%,Health Care,Health Care Providers ...,buy,28.19,8.36B,<span style='color: red;'>-0.53%</span>,<span style='color: green;'>5.63%</span>,<span style='color: green;'>3.32%</span>,<span style='color: red;'>-5.43%</span>,<span style='color: red;'>-6.54%</span>,<span style='color: green;'>5.65%</span>,26.76%,0.29%,22.50%,-14.81%,8.89%,97.41K,0.44
<b>454</b>,<b><a href='https://tossinvest.com/stocks/MMC/analytics'>MMC</a></b>,"Marsh & McLennan Cos., Inc",US,9,41.2%,9,40.5%,9,40.7%,10,44.0%,7,0.7%,Financials,Insurance,buy,27.27,109.55B,<span style='color: green;'>0.99%</span>,<span style='color: green;'>5.55%</span>,<span style='color: green;'>2.21%</span>,<span style='color: red;'>-0.03%</span>,<span style='color: green;'>16.40%</span>,<span style='color: green;'>5.23%</span>,31.56%,1.54%,11.75%,-5.28%,16.26%,1.95M,0.96
<b>455</b>,<b><a href='https://tossinvest.com/stocks/KNX/analytics'>KNX</a></b>,Knight-Swift Transportation Hold...,US,9,41.2%,9,40.6%,10,44.0%,9,42.4%,6,1.0%,Industrials,Road & Rail,False,77.89,9.14B,<span style='color: red;'>-3.55%</span>,<span style='color: green;'>7.04%</span>,<span style='color: green;'>8.68%</span>,<span style='color: green;'>11.93%</span>,<span style='color: red;'>-1.27%</span>,<span style='color: green;'>7.36%</span>,1.66%,1.18%,1.24%,-8.24%,23.91%,1.98M,0.96
<b>456</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,9,41.2%,9,40.4%,9,43.7%,9,41.6%,6,1.1%,Industrials,Trading Companies & Di...,buy,36.96,19.14B,<span style='color: red;'>-2.74%</span>,<span style='color: green;'>1.11%</span>,<span style='color: green;'>0.21%</span>,<span style='color: green;'>1.97%</span>,<span style='color: green;'>22.10%</span>,<span style='color: red;'>-0.16%</span>,19.71%,2.27%,16.07%,-17.05%,26.97%,206.69K,0.92
<b>457</b>,<b><a href='https://tossinvest.com/stocks/IHG/analytics'>IHG</a></b>,Intercontinental Hotels Group ADR,GB,9,41.2%,9,40.8%,9,43.6%,7,36.9%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,34.71,21.14B,<span style='color: green;'>0.25%</span>,<span style='color: green;'>8.12%</span>,<span style='color: green;'>20.15%</span>,<span style='color: green;'>41.39%</span>,<span style='color: green;'>41.10%</span>,<span style='color: green;'>6.28%</span>,,1.30%,84.87%,-2.02%,46.25%,120.34K,1.31
<b>458</b>,<b><a href='https://tossinvest.com/stocks/FTI/analytics'>FTI</a></b>,TechnipFMC plc,US,9,41.2%,9,40.3%,9,43.7%,9,40.4%,5,1.5%,Energy,Energy Equipment & Ser...,buy,20.48,13.24B,<span style='color: green;'>1.27%</span>,<span style='color: green;'>5.24%</span>,<span style='color: green;'>16.80%</span>,<span style='color: green;'>15.43%</span>,<span style='color: green;'>62.21%</span>,<span style='color: green;'>7.50%</span>,21.22%,0.71%,14.36%,-6.97%,67.90%,3.44M,1.57
<b>459</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,41.2%,9,40.2%,9,41.2%,9,43.7%,6,1.2%,Industrials,Building Products,buy,16.69,57.31B,<span style='color: red;'>-5.08%</span>,<span style='color: red;'>-6.51%</span>,<span style='color: red;'>-12.16%</span>,<span style='color: red;'>-0.17%</span>,<span style='color: green;'>14.91%</span>,<span style='color: red;'>-6.38%</span>,31.39%,1.15%,14.09%,-23.33%,20.23%,5.05M,1.23
<b>460</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,9,41.2%,9,38.9%,10,45.4%,9,42.3%,5,1.6%,Industrials,Electrical Equipment,buy,32.64,30.56B,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-3.76%</span>,<span style='color: green;'>1.83%</span>,<span style='color: green;'>7.68%</span>,<span style='color: green;'>4.71%</span>,<span style='color: red;'>-5.36%</span>,26.86%,1.92%,14.78%,-11.16%,11.34%,920.43K,1.39
<b>461</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,9,41.2%,9,39.0%,9,38.6%,9,39.9%,6,1.3%,Utilities,Electric Utilities,buy,15.18,20.02B,<span style='color: red;'>-7.82%</span>,<span style='color: red;'>-35.36%</span>,<span style='color: red;'>-37.23%</span>,<span style='color: red;'>-36.55%</span>,<span style='color: red;'>-21.86%</span>,<span style='color: red;'>-35.09%</span>,8.90%,6.02%,2.70%,-41.74%,0.15%,3.98M,0.89
