Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
501,BR,"Broadridge Financial Solutions, Inc",0.420243,9,0,0.413515,9,0.42297,9,0.407952,9,Information Technology,IT Services,6,0.007472771354104795,39.30,26.55B,31.81%,1.52%,28.48,11.51%,-4.56%,20.62%,480.45K,227.12,1.09,0.75%,-3.23%,3.28%,9.99%,14.70%,0.46%,2.96%,0.93%,2.83%,5.99%,-8.29%,1.12%
502,BUD,Anheuser-Busch InBev SA/NV ADR,0.420232,9,0,0.396617,9,0.411348,9,0.370981,8,Consumer Staples,Beverages,6,0.009443750936733431,16.08,81.35B,7.60%,2.13%,7.63,3.84%,-31.12%,1.20%,2.21M,46.49,1.09,-5.39%,-11.24%,-28.31%,-22.74%,-28.63%,-7.15%,-3.18%,-7.08%,-28.76%,-26.74%,-51.62%,-6.49%
503,LECO,"Lincoln Electric Holdings, Inc",0.420228,9,0,0.409427,9,0.425639,9,0.435495,9,Industrials,Machinery,6,0.012017478296484356,22.80,10.78B,37.63%,1.49%,20.93,19.03%,-26.81%,12.75%,292.53K,191.13,1.19,3.10%,-8.59%,-1.65%,-4.27%,-8.23%,1.95%,5.31%,-4.43%,-2.10%,-8.27%,-31.22%,2.61%
504,REG,Regency Centers Corporation,0.42017,9,0,0.379946,8,0.438199,9,0.450468,10,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.007997682022056892,33.30,12.90B,5.84%,3.81%,24.52,3.32%,-7.67%,25.04%,1.09M,70.66,1.23,-0.59%,-4.77%,0.51%,10.08%,10.10%,-4.42%,1.62%,-0.61%,0.06%,6.08%,-12.89%,-3.76%
505,MCD,McDonald's Corp,0.420166,9,0,0.393424,9,0.423955,9,0.42436,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",7,0.0072327645414212195,24.72,201.79B,,2.40%,30.67,17.55%,-11.42%,15.62%,3.62M,281.58,0.74,-3.63%,-4.90%,-7.13%,13.28%,-2.58%,-2.87%,-1.42%,-0.74%,-7.58%,9.28%,-25.57%,-2.21%
506,PBA,Pembina Pipeline Corporation,0.420144,9,0,0.388238,9,0.394753,9,0.421557,9,Energy,"Oil, Gas & Consumable Fuels",6,0.007917784134552333,15.19,21.33B,12.13%,5.27%,12.89,6.26%,-15.42%,11.98%,1.18M,36.74,1.25,0.44%,-5.67%,-13.98%,-2.08%,7.08%,-0.57%,2.65%,-1.51%,-14.43%,-6.08%,-15.91%,0.09%
507,CMCSA,Comcast Corp,0.420117,9,0,0.400074,9,0.416914,9,0.421118,9,Communication Services,Media,6,0.01086559229112335,9.80,139.21B,17.43%,3.39%,9.99,7.95%,-22.78%,0.39%,20.16M,36.38,1.01,-2.96%,-8.39%,-11.83%,-5.87%,-13.97%,-3.06%,-0.75%,-4.23%,-12.28%,-9.87%,-36.96%,-2.40%
508,TSN,"Tyson Foods, Inc",0.42002,9,0,0.397548,9,0.409573,9,0.422599,9,Consumer Staples,Food Products,5,0.013384980780410642,24.11,19.37B,4.38%,3.58%,13.28,2.79%,-17.08%,8.41%,2.30M,55.46,0.80,-2.36%,-10.43%,-5.00%,-2.01%,4.69%,-3.45%,-0.15%,-6.27%,-5.45%,-6.01%,-18.30%,-2.79%
509,HES,Hess Corporation,0.420017,9,0,0.400671,9,0.412462,9,0.419047,9,Energy,"Oil, Gas & Consumable Fuels",6,0.012708631624193924,17.12,45.19B,27.14%,1.29%,45.29,13.21%,-10.55%,18.49%,1.64M,146.68,1.17,7.92%,3.06%,4.93%,-2.61%,4.93%,10.28%,10.13%,7.22%,4.48%,-6.61%,-18.06%,10.94%
510,DRI,"Darden Restaurants, Inc",0.419955,9,0,0.41465,9,0.401191,9,0.416686,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.007796325199231095,20.87,21.33B,50.93%,3.11%,20.44,10.85%,-3.77%,33.99%,1.27M,182.04,1.31,-1.04%,8.47%,16.16%,28.20%,16.93%,-2.49%,1.17%,12.63%,15.71%,24.20%,-6.06%,-1.83%
511,RACE,Ferrari N.V,0.419868,9,0,0.405845,9,0.441975,10,0.409055,9,Consumer Discretionary,Automobiles,6,0.009869805272830589,49.05,75.70B,46.13%,0.66%,48.23,26.81%,-15.31%,27.81%,283.62K,421.97,0.96,-1.12%,-6.13%,-10.04%,-1.54%,21.10%,-0.68%,1.09%,-1.97%,-10.49%,-5.54%,-1.89%,-0.02%
512,CLS,"Celestica, Inc",0.419844,9,0,0.409705,9,0.407788,9,0.421299,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.019082538816059078,32.60,12.00B,21.21%,,37.65,13.95%,-1.73%,287.34%,2.33M,103.11,2.25,4.40%,14.60%,63.51%,68.40%,259.14%,11.71%,6.61%,18.76%,63.06%,64.40%,236.15%,12.37%
513,MU,Micron Technology Inc,0.419837,9,0,0.400875,9,0.424171,9,0.410044,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.018077962123277776,28.12,108.48B,8.66%,0.50%,195.80,6.40%,-38.20%,23.01%,21.62M,97.36,1.16,-1.91%,-4.60%,-8.94%,-25.52%,17.10%,15.68%,0.30%,-0.44%,-9.39%,-29.52%,-5.89%,16.34%
514,CCJ,Cameco Corp,0.419815,9,1,0.400602,9,0.40054,9,0.423578,9,Energy,"Oil, Gas & Consumable Fuels",5,0.01631554608320295,249.92,21.35B,1.87%,0.23%,97.52,1.54%,-21.57%,38.47%,4.22M,49.06,0.95,-10.49%,-15.14%,-4.20%,-5.79%,5.43%,-4.53%,-8.28%,-10.98%,-4.65%,-9.79%,-17.56%,-3.87%
515,MOH,Molina Healthcare Inc,0.419719,9,0,0.407476,9,0.417126,9,0.415692,9,Health Care,Health Care Providers & Services,5,0.013984646839219995,14.93,16.82B,26.45%,,178.92,15.67%,-30.64%,7.83%,745.35K,294.03,0.53,-1.43%,-2.09%,-10.93%,3.54%,-23.34%,1.02%,0.78%,2.07%,-11.38%,-0.46%,-46.33%,1.68%
516,TXN,Texas Instruments Inc,0.419692,9,0,0.396745,9,0.429815,9,0.408218,9,Information Technology,Semiconductors & Semiconductor Equipment,6,0.009804115302085642,35.95,176.51B,29.15%,2.71%,120.24,16.04%,-12.20%,24.47%,5.63M,193.50,0.96,0.69%,0.94%,-5.03%,-2.84%,20.18%,3.19%,2.90%,5.10%,-5.48%,-6.84%,-2.81%,3.85%
517,COP,Conoco Phillips,0.419618,9,0,0.390134,9,0.421834,9,0.45685,10,Energy,"Oil, Gas & Consumable Fuels",6,0.010333144885884,12.45,135.67B,20.31%,3.00%,14.67,14.83%,-22.15%,11.30%,6.71M,104.88,1.17,4.89%,2.63%,-4.41%,-7.16%,-2.73%,5.76%,7.10%,6.79%,-4.86%,-11.16%,-25.72%,6.42%
518,CCI,Crown Castle Inc,0.419336,9,0,0.386619,9,0.415482,9,0.414084,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010271522513585209,30.75,37.67B,20.49%,7.22%,23.09,3.60%,-28.32%,2.93%,3.00M,86.67,0.89,-2.11%,-11.21%,-20.52%,-13.47%,-18.41%,-4.51%,0.10%,-7.05%,-20.97%,-17.47%,-41.40%,-3.85%
519,J,Jacobs Solutions Inc,0.419262,9,0,0.40765,9,0.428444,9,0.425046,9,Industrials,Professional Services,6,0.010734225210459584,21.35,16.76B,14.07%,0.73%,17.95,12.62%,-10.22%,24.68%,745.40K,135.15,0.72,1.72%,0.02%,-2.39%,12.74%,23.26%,1.15%,3.93%,4.18%,-2.84%,8.74%,0.27%,1.81%
520,WTRG,Essential Utilities Inc,0.419146,9,0,0.386761,9,0.415935,9,0.405933,9,Utilities,Water Utilities,6,0.008484725215462466,17.11,9.37B,9.02%,3.72%,,4.06%,-18.36%,2.80%,1.39M,34.11,0.87,-3.75%,-11.68%,-12.17%,-12.27%,-7.34%,-6.08%,-1.54%,-7.52%,-12.62%,-16.27%,-30.33%,-5.42%
521,FBIN,Fortune Brands Innovations Inc,0.41914,9,0,0.411147,9,0.420178,9,0.423914,9,Industrials,Building Products,6,0.011441804649965213,20.42,9.02B,19.42%,1.36%,22.44,9.33%,-19.82%,16.07%,1.15M,72.59,1.49,6.25%,-7.27%,-17.49%,3.70%,-7.61%,6.23%,8.46%,-3.11%,-17.94%,-0.30%,-30.60%,6.89%
522,TOST,Toast Inc,0.419021,9,0,0.403121,9,0.412607,9,0.41551,9,Information Technology,IT Services,4,0.02508797100642675,,20.58B,-3.81%,,91.08,-3.39%,-17.85%,124.67%,7.16M,36.24,1.97,-6.93%,-5.65%,27.88%,39.81%,94.21%,-0.58%,-4.72%,-1.49%,27.43%,35.81%,71.22%,0.08%
523,PFGC,Performance Food Group Company,0.419018,9,0,0.398894,9,0.427208,9,0.429957,9,Consumer Staples,Food & Staples Retailing,6,0.00975622944101274,31.84,13.46B,10.53%,,19.49,4.35%,-6.57%,40.21%,971.70K,86.37,1.43,3.18%,-2.87%,6.31%,35.06%,22.25%,2.15%,5.39%,1.29%,5.86%,31.06%,-0.74%,2.81%
524,CAH,"Cardinal Health, Inc",0.419012,9,0,0.40418,9,0.415133,9,0.424488,9,Health Care,Health Care Providers & Services,6,0.00912534665241106,24.10,30.02B,,1.66%,28.29,133.26%,-1.74%,33.12%,2.14M,124.03,0.64,3.68%,5.63%,10.24%,32.92%,18.99%,4.87%,5.89%,9.79%,9.79%,28.92%,-4.00%,5.53%
525,MGM,MGM Resorts International,0.418958,9,0,0.407546,9,0.415178,9,0.407589,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015922892472376944,11.84,9.86B,25.08%,,7.38,2.59%,-31.39%,4.71%,4.02M,33.10,2.22,-2.47%,-10.40%,-16.54%,-28.28%,-23.75%,-4.47%,-0.26%,-6.24%,-16.99%,-32.28%,-46.74%,-3.81%
526,BIIB,Biogen Inc,0.418783,9,0,0.395096,9,0.41821,9,0.4302,9,Health Care,Biotechnology,6,0.010828922279942473,12.92,20.85B,10.47%,,10.70,7.60%,-43.27%,-1.39%,1.49M,143.06,-0.08,-6.66%,-9.15%,-24.06%,-35.44%,-42.13%,-6.45%,-4.45%,-4.99%,-24.51%,-39.44%,-65.12%,-5.79%
527,IX,Orix Corporation ADR,0.418752,9,0,0.45697,10,0.413582,9,0.393363,9,Financials,Diversified Financial Services,6,0.009699969231987272,8.74,23.18B,10.18%,4.23%,2.85,4.07%,-19.57%,11.75%,34.76K,101.21,0.97,-5.57%,-10.12%,-9.77%,-11.05%,7.02%,-4.73%,-3.36%,-5.96%,-10.22%,-15.05%,-15.97%,-4.07%
528,BMY,Bristol-Myers Squibb Co,0.418743,9,0,0.40917,9,0.441762,10,0.392252,9,Health Care,Pharmaceuticals,6,0.009824937828432863,,113.05B,-31.46%,4.29%,8.19,-10.78%,-8.74%,41.65%,10.58M,55.74,0.45,-1.66%,-1.61%,6.78%,40.37%,15.25%,-1.45%,0.55%,2.55%,6.33%,36.37%,-7.74%,-0.79%
529,FWONA,Liberty Media Corp,0.418657,9,0,0.409368,9,0.450655,10,0.428059,9,Communication Services,Entertainment,6,0.009525931745929639,,28.73B,11.52%,,61.00,-18.82%,-3.25%,50.28%,109.85K,84.58,1.11,0.44%,-0.18%,16.66%,20.54%,49.91%,0.64%,2.65%,3.98%,16.21%,16.54%,26.92%,1.30%
530,FWONK,Liberty Media Corp,0.418657,9,0,0.409368,9,0.450655,10,0.428059,9,Communication Services,Entertainment,6,0.009525931745929639,,28.86B,11.52%,,61.27,-18.82%,-4.34%,48.54%,1.13M,92.69,1.10,0.55%,-1.14%,17.60%,18.77%,49.36%,0.03%,2.76%,3.02%,17.15%,14.77%,26.37%,0.69%
531,EXEL,Exelixis Inc,0.418614,9,0,0.408912,9,0.40523,9,0.376577,8,Health Care,Biotechnology,6,0.011604690991674355,22.72,10.18B,20.20%,,23.53,18.90%,-3.57%,78.12%,2.29M,35.65,0.53,7.38%,0.65%,35.91%,58.09%,59.08%,7.06%,9.59%,4.81%,35.46%,54.09%,36.09%,7.72%
532,ITW,"Illinois Tool Works, Inc",0.418569,9,0,0.405282,9,0.435871,9,0.408959,9,Industrials,Machinery,6,0.008000486525731754,21.88,74.70B,108.07%,2.25%,27.11,34.66%,-9.37%,8.68%,865.62K,252.97,1.12,1.04%,-7.32%,-2.92%,3.12%,1.29%,-0.23%,3.25%,-3.16%,-3.37%,-0.88%,-21.70%,0.43%
533,WMG,Warner Music Group Corp,0.418539,9,0,0.398375,9,0.414007,9,0.447979,10,Communication Services,Entertainment,5,0.015128462910696574,35.70,15.33B,104.00%,2.47%,24.03,9.01%,-22.21%,9.39%,1.58M,29.60,1.35,-4.58%,-9.17%,-4.95%,-6.15%,-14.60%,-4.52%,-2.37%,-5.01%,-5.40%,-10.15%,-37.59%,-3.86%
534,CSL,Carlisle Companies Inc,0.418498,9,0,0.412822,9,0.433759,9,0.445844,10,Industrials,Building Products,6,0.012307472516363112,10.53,17.31B,31.36%,0.97%,18.23,37.28%,-20.66%,28.46%,325.40K,381.84,0.96,2.80%,-10.59%,-18.80%,-11.39%,24.76%,3.52%,5.01%,-6.43%,-19.25%,-15.39%,1.77%,4.18%
535,EXR,Extra Space Storage Inc,0.418466,9,0,0.385486,9,0.42519,9,0.418065,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.012078329821939036,39.42,32.83B,5.65%,4.36%,19.45,3.07%,-19.49%,13.59%,951.61K,148.83,0.93,0.18%,-5.73%,-11.82%,-6.56%,2.87%,-0.51%,2.39%,-1.57%,-12.27%,-10.56%,-20.12%,0.15%
536,ERIE,Erie Indemnity Co,0.418393,9,0,0.402709,9,0.4369,9,0.363489,7,Financials,Insurance,6,0.010822751670325252,37.66,18.62B,31.42%,,39.83,28.71%,-26.91%,19.77%,146.80K,399.78,0.48,-1.34%,-1.87%,-25.23%,6.73%,19.48%,-3.02%,0.87%,2.29%,-25.68%,2.73%,-3.51%,-2.36%
537,OHI,"Omega Healthcare Investors, Inc",0.41839,9,0,0.394417,9,0.419023,9,0.425113,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009189076935951236,27.67,10.09B,8.84%,7.18%,15.35,3.83%,-15.88%,35.71%,1.82M,37.36,0.97,0.13%,-3.84%,-6.08%,6.83%,22.45%,-1.29%,2.34%,0.32%,-6.53%,2.83%,-0.54%,-0.63%
538,ANSS,Ansys Inc,0.418377,9,0,0.410291,9,0.428933,9,0.402734,9,Information Technology,Software,6,0.01010303810440739,52.45,29.70B,10.48%,,40.71,8.51%,-6.46%,17.17%,482.62K,339.58,1.11,0.27%,-1.28%,2.89%,3.70%,-5.09%,0.67%,2.48%,2.88%,2.44%,-0.30%,-28.08%,1.33%
539,ICLR,Icon Plc,0.418181,9,0,0.403543,9,0.418897,9,0.389418,9,Health Care,Life Sciences Tools & Services,5,0.01748437931573446,22.30,16.53B,7.98%,,13.46,5.61%,-42.41%,9.19%,1.33M,200.24,1.19,-7.09%,-5.63%,-32.50%,-41.25%,-21.54%,-4.52%,-4.88%,-1.47%,-32.95%,-45.25%,-44.53%,-3.86%
540,SAN,Banco Santander S.A. ADR,0.418159,9,0,0.429529,9,0.381186,8,0.365477,7,Financials,Banks,5,0.01303039894717557,6.00,71.45B,12.89%,4.81%,,2.22%,-8.73%,25.59%,3.12M,4.81,1.11,3.89%,-1.03%,-1.79%,2.72%,21.83%,5.48%,6.10%,3.13%,-2.24%,-1.28%,-1.16%,6.14%
541,BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,0.418144,9,0,0.500457,10,0.37378,8,0.357236,6,Financials,Banks,5,0.014193069706067643,5.98,61.78B,18.59%,7.97%,0.64,6.32%,-11.97%,24.45%,1.63M,10.74,1.24,7.29%,7.83%,5.50%,4.17%,26.63%,10.49%,9.50%,11.99%,5.05%,0.17%,3.64%,11.15%
542,MNDY,Monday.Com Ltd,0.418069,9,0,0.411785,9,0.428887,9,0.404556,9,Information Technology,Software,5,0.02092182329468646,537.76,10.98B,2.50%,,39.88,2.09%,-32.26%,25.99%,852.67K,220.16,1.31,-7.11%,-20.81%,-23.97%,-6.92%,13.96%,-6.49%,-4.90%,-16.65%,-24.42%,-10.92%,-9.03%,-5.83%
543,BAH,Booz Allen Hamilton Holding Corp,0.418007,9,0,0.411777,9,0.42526,9,0.428539,9,Industrials,Professional Services,5,0.013030439468098377,21.40,17.39B,72.46%,1.54%,18.88,17.59%,-28.57%,8.15%,1.69M,136.14,0.55,4.13%,0.85%,-15.06%,-12.81%,9.09%,5.78%,6.34%,5.01%,-15.51%,-16.81%,-13.90%,6.44%
544,SCCO,Southern Copper Corporation,0.417998,9,0,0.40708,9,0.423606,9,0.391812,9,Materials,Metals & Mining,5,0.014270236255273856,24.83,75.36B,36.34%,2.37%,29.50,19.75%,-25.67%,26.36%,873.36K,95.34,1.14,1.90%,-7.89%,-18.47%,-14.33%,17.36%,4.62%,4.11%,-3.73%,-18.92%,-18.33%,-5.63%,5.28%
545,POOL,Pool Corporation,0.417981,9,0,0.410637,9,0.425809,9,0.417096,9,Consumer Discretionary,Distributors,6,0.012054182312001322,29.20,12.93B,31.30%,1.28%,22.93,17.62%,-19.65%,15.73%,346.79K,339.68,1.03,2.16%,-9.58%,-6.69%,4.58%,-10.62%,-0.37%,4.37%,-5.42%,-7.14%,0.58%,-33.61%,0.29%
546,AZN,Astrazeneca plc ADR,0.41796,9,0,0.407686,9,0.416511,9,0.403216,9,Health Care,Pharmaceuticals,6,0.01084213004030335,31.41,202.69B,16.67%,2.39%,20.36,9.19%,-25.44%,8.10%,5.82M,65.37,0.47,-2.20%,-3.01%,-15.49%,-15.81%,-3.47%,-0.23%,0.01%,1.15%,-15.94%,-19.81%,-26.46%,0.43%
547,IQV,IQVIA Holdings Inc,0.417871,9,0,0.411921,9,0.417188,9,0.424662,9,Health Care,Life Sciences Tools & Services,6,0.011586744104020387,25.96,35.93B,22.00%,,18.32,7.22%,-24.36%,5.51%,1.57M,197.96,1.47,-0.66%,-1.55%,-13.65%,-12.36%,-7.47%,0.74%,1.55%,2.61%,-14.10%,-16.36%,-30.46%,1.40%
548,ESS,"Essex Property Trust, Inc",0.417699,9,0,0.406065,9,0.426449,9,0.403397,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009103955518830881,33.25,18.95B,10.02%,3.42%,20.13,4.64%,-10.47%,27.53%,369.62K,284.46,0.94,4.28%,-4.56%,-1.26%,3.03%,14.66%,-0.34%,6.49%,-0.40%,-1.71%,-0.97%,-8.33%,0.32%
549,SBUX,Starbucks Corp,0.417699,9,0,0.39567,9,0.438828,9,0.424266,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01320002582770743,28.15,105.52B,,2.63%,31.80,24.04%,-9.92%,30.08%,8.01M,93.07,0.97,-0.06%,-5.44%,-1.99%,29.50%,2.74%,1.99%,2.15%,-1.28%,-2.44%,25.50%,-20.25%,2.65%
550,FANG,Diamondback Energy Inc,0.417613,9,0,0.396662,9,0.422552,9,0.415683,9,Energy,"Oil, Gas & Consumable Fuels",6,0.01252581050544805,10.17,51.88B,11.92%,4.33%,16.67,6.49%,-16.55%,23.10%,2.11M,177.68,1.84,4.74%,8.41%,-8.86%,-15.76%,17.37%,8.45%,6.95%,12.57%,-9.31%,-19.76%,-5.62%,9.11%
551,F,Ford Motor Co,0.417583,9,0,0.404563,9,0.394064,9,0.446738,10,Consumer Discretionary,Automobiles,5,0.0188717382375185,11.15,38.87B,7.97%,7.14%,6.07,2.36%,-34.14%,3.06%,57.76M,9.78,1.64,-1.41%,-6.05%,-7.52%,-29.26%,-10.69%,-1.21%,0.80%,-1.89%,-7.97%,-33.26%,-33.68%,-0.55%
552,ENTG,Entegris Inc,0.417539,9,0,0.412825,9,0.423536,9,0.402273,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016179133163387507,66.07,15.02B,6.57%,0.40%,55.74,2.96%,-32.57%,4.82%,2.13M,99.50,1.24,-2.94%,-8.77%,-8.55%,-31.35%,-10.92%,0.44%,-0.73%,-4.61%,-9.00%,-35.35%,-33.91%,1.10%
553,BF-A,Brown-Forman Corp,0.417465,9,0,0.387838,9,0.4178,9,0.394253,9,Consumer Staples,Beverages,6,0.012289461710488843,16.18,16.26B,28.05%,2.59%,35.50,16.47%,-44.08%,3.02%,117.10K,34.29,0.76,-5.77%,-22.46%,-27.47%,-23.00%,-40.60%,-9.02%,-3.56%,-18.30%,-27.92%,-27.00%,-63.59%,-8.36%
554,BF-B,Brown-Forman Corp,0.417465,9,0,0.387838,9,0.4178,9,0.394253,9,Consumer Staples,Beverages,6,0.012289461710488843,16.25,16.25B,28.05%,2.58%,35.48,16.47%,-43.51%,2.81%,2.55M,34.44,0.76,-6.51%,-23.43%,-28.68%,-21.58%,-37.96%,-9.32%,-4.30%,-19.27%,-29.13%,-25.58%,-60.95%,-8.66%
555,ERIC,Telefonaktiebolaget L M Ericsson ADR,0.417177,9,0,0.408226,9,0.408033,9,0.386357,9,Information Technology,Communications Equipment,5,0.013566567437596554,,25.24B,-1.21%,3.09%,6.55,-0.90%,-4.64%,72.33%,17.51M,8.22,0.80,0.37%,-0.60%,9.45%,28.90%,39.15%,1.99%,2.58%,3.56%,9.00%,24.90%,16.16%,2.65%
556,GPN,"Global Payments, Inc",0.417098,9,0,0.400153,9,0.424158,9,0.443518,10,Information Technology,IT Services,5,0.013368714515800425,20.38,27.51B,6.03%,0.97%,9.52,3.59%,-23.75%,18.01%,1.96M,108.10,1.02,-4.36%,-7.66%,7.44%,8.64%,-18.10%,-3.53%,-2.15%,-3.50%,6.99%,4.64%,-41.09%,-2.87%
557,AER,Aercap Holdings N.V,0.417056,9,0,0.40579,9,0.4357,9,0.428602,9,Industrials,Trading Companies & Distributors,6,0.010257526992693717,7.59,19.40B,15.33%,0.39%,,3.89%,-4.96%,31.61%,994.54K,95.81,1.81,0.68%,-0.52%,1.60%,-0.87%,29.09%,0.11%,2.89%,3.64%,1.15%,-4.87%,6.10%,0.77%
558,GIS,"General Mills, Inc",0.417047,9,0,0.396822,9,0.414421,9,0.421452,9,Consumer Staples,Food Products,6,0.008602900559162952,12.79,32.40B,28.02%,4.10%,11.57,12.03%,-22.56%,0.88%,4.08M,58.78,0.11,-4.42%,-10.26%,-16.99%,-5.70%,-4.30%,-7.82%,-2.21%,-6.10%,-17.44%,-9.70%,-27.29%,-7.16%
559,LYB,LyondellBasell Industries NV,0.417031,9,0,0.394086,9,0.422844,9,0.417527,9,Materials,Chemicals,6,0.008189927570196612,11.47,24.46B,16.01%,6.94%,15.39,8.17%,-29.63%,4.29%,2.76M,75.31,1.04,1.96%,-1.49%,-19.70%,-21.27%,-20.48%,1.40%,4.17%,2.67%,-20.15%,-25.27%,-43.47%,2.06%
560,EQR,Equity Residential Properties Trust,0.416984,9,0,0.391131,9,0.426833,9,0.411216,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008441533049462975,29.27,27.34B,8.47%,3.85%,22.23,4.74%,-11.31%,21.96%,1.51M,69.92,0.95,2.24%,-3.93%,-4.34%,2.93%,13.16%,-2.56%,4.45%,0.23%,-4.79%,-1.07%,-9.83%,-1.90%
561,D,Dominion Energy Inc,0.416973,9,0,0.396195,9,0.42255,9,0.425947,9,Utilities,Multi-Utilities,6,0.009594248267834988,19.15,45.10B,8.32%,4.97%,,3.64%,-13.36%,23.34%,4.50M,53.69,0.60,0.06%,-1.07%,-3.42%,7.68%,18.27%,-0.32%,2.27%,3.09%,-3.87%,3.68%,-4.72%,0.34%
562,MKC,"McCormick & Co., Inc",0.416927,9,0,0.399263,9,0.408527,9,0.448229,10,Consumer Staples,Food Products,6,0.01040936646984781,24.46,19.30B,15.14%,2.34%,24.92,9.04%,-15.91%,12.54%,1.71M,71.89,0.75,-3.02%,-11.64%,-10.34%,-1.18%,9.39%,-5.71%,-0.81%,-7.48%,-10.79%,-5.18%,-13.60%,-5.05%
563,VLO,Valero Energy Corp,0.416924,9,0,0.391922,9,0.417796,9,0.404288,9,Energy,"Oil, Gas & Consumable Fuels",6,0.012545184704977695,12.03,42.44B,14.37%,3.20%,7.08,10.50%,-27.45%,14.74%,2.63M,134.06,1.38,9.78%,0.58%,-5.82%,-9.88%,4.73%,9.36%,11.99%,4.74%,-6.27%,-13.88%,-18.26%,10.02%
564,CHKP,Check Point Software Technologies Ltd,0.416898,9,0,0.407529,9,0.428226,9,0.420185,9,Information Technology,Software,6,0.012527424055229924,25.07,20.15B,29.84%,,19.91,29.60%,-13.03%,25.73%,721.83K,183.25,0.64,1.87%,-2.58%,-12.13%,6.51%,17.23%,-1.85%,4.08%,1.58%,-12.58%,2.51%,-5.76%,-1.19%
565,BAM,Brookfield Asset Management Ltd,0.416843,9,0,0.391171,9,0.450053,10,0.382472,8,Financials,Capital Markets,6,0.011083755413804821,48.19,22.24B,16.74%,2.85%,35.07,13.99%,-11.04%,42.51%,1.04M,53.00,1.46,-3.30%,-10.28%,9.05%,28.27%,37.27%,-2.20%,-1.09%,-6.12%,8.60%,24.27%,14.28%,-1.54%
566,BEN,"Franklin Resources, Inc",0.416838,9,0,0.40379,9,0.411926,9,0.391812,9,Financials,Capital Markets,6,0.01286940442326747,22.54,10.17B,3.53%,6.64%,12.96,1.69%,-32.16%,3.11%,4.01M,19.41,1.44,-2.95%,-13.31%,-3.48%,-15.16%,-29.84%,-4.34%,-0.74%,-9.15%,-3.93%,-19.16%,-52.83%,-3.68%
567,FERG,Ferguson Enterprises Inc,0.416746,9,0,0.405443,9,0.419707,9,0.434218,9,Industrials,Trading Companies & Distributors,5,0.014074263845776196,21.16,35.22B,30.61%,1.80%,26.67,16.31%,-21.93%,5.31%,1.51M,176.15,1.25,1.13%,-9.05%,-11.34%,-14.38%,-5.49%,1.49%,3.34%,-4.89%,-11.79%,-18.38%,-28.48%,2.15%
568,AMAT,Applied Materials Inc,0.416651,9,0,0.414346,9,0.418177,9,0.430232,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016810833464170623,20.17,141.30B,40.61%,0.95%,18.87,29.03%,-32.14%,15.89%,6.83M,173.65,1.51,-2.16%,1.47%,-15.12%,-28.98%,15.17%,6.78%,0.05%,5.63%,-15.57%,-32.98%,-7.82%,7.44%
569,CVS,CVS Health Corp,0.416599,9,0,0.400668,9,0.406023,9,0.407883,9,Health Care,Health Care Providers & Services,5,0.016908299792565397,13.10,64.90B,6.72%,4.89%,38.47,3.34%,-36.14%,18.39%,13.98M,51.57,0.56,12.55%,-0.37%,-21.72%,-10.08%,-31.91%,14.88%,14.76%,3.79%,-22.17%,-14.08%,-54.90%,15.54%
570,CNC,Centene Corp,0.416488,9,0,0.395631,9,0.399332,9,0.436143,9,Health Care,Health Care Providers & Services,5,0.01345957201162359,11.00,32.01B,11.66%,,130.65,6.85%,-22.13%,15.21%,6.44M,63.40,0.44,1.13%,11.42%,-12.48%,-3.94%,-20.22%,4.66%,3.34%,15.58%,-12.93%,-7.94%,-43.21%,5.32%
571,CRBG,Corebridge Financial Inc,0.416364,9,0,0.397852,9,0.429222,9,0.415898,9,Financials,Diversified Financial Services,5,0.013910347609243487,,16.98B,-11.38%,3.13%,,-4.88%,-13.91%,29.68%,3.57M,29.84,0.95,-4.02%,-1.84%,-1.62%,-0.20%,24.44%,-0.30%,-1.81%,2.32%,-2.07%,-4.20%,1.45%,0.36%
