Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>483</b>,<b><a href='https://tossinvest.com/stocks/MAA/analytics'>MAA</a></b>,Mid-America Apartment Communitie...,US,9,41.8%,9,39.2%,10,44.4%,9,38.4%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,33.97,18.05B,<span style='color: green;'>0.21%</span>,<span style='color: red;'>-3.56%</span>,<span style='color: red;'>-1.60%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>18.15%</span>,<span style='color: red;'>-2.63%</span>,8.61%,3.93%,4.98%,-10.08%,23.87%,651.12K,0.91
<b>484</b>,<b><a href='https://tossinvest.com/stocks/CR/analytics'>CR</a></b>,Crane Co,US,9,41.8%,9,41.3%,10,44.2%,9,42.8%,4,2.3%,Industrials,Machinery,buy,35.89,9.30B,<span style='color: green;'>7.18%</span>,<span style='color: green;'>1.75%</span>,<span style='color: red;'>-0.47%</span>,<span style='color: green;'>7.67%</span>,<span style='color: green;'>39.74%</span>,<span style='color: green;'>7.06%</span>,18.41%,0.49%,14.45%,-13.82%,47.04%,258.17K,1.24
<b>485</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,9,41.8%,9,42.5%,10,45.9%,9,43.7%,6,1.2%,Industrials,Commercial Services & ...,buy,32.04,13.26B,<span style='color: green;'>7.02%</span>,<span style='color: green;'>2.74%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: green;'>8.07%</span>,<span style='color: green;'>48.46%</span>,<span style='color: green;'>6.93%</span>,17.68%,,7.60%,-7.87%,50.32%,324.58K,1.24
<b>486</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,9,41.7%,9,41.6%,9,43.0%,9,42.7%,6,1.0%,Industrials,Building Products,buy,20.75,11.74B,<span style='color: green;'>5.31%</span>,<span style='color: red;'>-1.15%</span>,<span style='color: red;'>-11.42%</span>,<span style='color: green;'>8.84%</span>,<span style='color: green;'>11.47%</span>,<span style='color: green;'>3.36%</span>,40.81%,1.41%,15.57%,-13.47%,19.25%,817.71K,1.12
<b>487</b>,<b><a href='https://tossinvest.com/stocks/ERIC/analytics'>ERIC</a></b>,Telefonaktiebolaget L M Ericsson...,SE,9,41.7%,9,40.7%,9,40.1%,9,38.2%,5,1.3%,Information Technology,Communications Equipment,False,,26.78B,<span style='color: green;'>9.55%</span>,<span style='color: green;'>6.21%</span>,<span style='color: green;'>5.31%</span>,<span style='color: green;'>35.07%</span>,<span style='color: green;'>48.09%</span>,<span style='color: green;'>8.19%</span>,-1.21%,3.05%,-0.90%,1.16%,82.81%,16.80M,0.80
<b>488</b>,<b><a href='https://tossinvest.com/stocks/DT/analytics'>DT</a></b>,Dynatrace Inc,US,9,41.7%,9,40.8%,10,44.7%,10,45.0%,5,1.5%,Information Technology,Software,buy,97.99,15.89B,<span style='color: green;'>5.37%</span>,<span style='color: red;'>-4.11%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: green;'>20.90%</span>,<span style='color: red;'>-6.71%</span>,<span style='color: red;'>-2.08%</span>,8.28%,,7.39%,-13.34%,35.01%,3.03M,1.04
<b>489</b>,<b><a href='https://tossinvest.com/stocks/RDDT/analytics'>RDDT</a></b>,Reddit Inc,US,9,41.7%,8,37.7%,9,39.1%,9,38.9%,4,2.5%,Communication Services,Interactive Media & Se...,buy,,33.06B,<span style='color: green;'>14.38%</span>,<span style='color: green;'>11.57%</span>,<span style='color: green;'>146.85%</span>,<span style='color: green;'>191.07%</span>,-,<span style='color: green;'>15.22%</span>,-31.80%,,-26.85%,0.34%,404.20%,6.80M,
<b>490</b>,<b><a href='https://tossinvest.com/stocks/SBAC/analytics'>SBAC</a></b>,SBA Communications Corp,US,9,41.7%,9,40.1%,10,44.7%,9,43.5%,6,1.3%,Real Estate,Equity Real Estate Inv...,False,32.24,21.97B,<span style='color: green;'>4.82%</span>,<span style='color: red;'>-2.22%</span>,<span style='color: red;'>-16.96%</span>,<span style='color: red;'>-1.34%</span>,<span style='color: red;'>-10.50%</span>,<span style='color: green;'>0.27%</span>,,1.93%,9.62%,-19.11%,11.28%,890.72K,0.68
<b>491</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,9,41.7%,9,39.0%,9,42.0%,10,44.0%,6,0.8%,Utilities,Water Utilities,buy,25.06,24.62B,<span style='color: green;'>4.40%</span>,<span style='color: red;'>-2.21%</span>,<span style='color: red;'>-9.75%</span>,<span style='color: red;'>-9.50%</span>,<span style='color: green;'>2.70%</span>,<span style='color: green;'>1.48%</span>,9.70%,2.38%,4.28%,-16.16%,11.46%,1.15M,0.72
<b>492</b>,<b><a href='https://tossinvest.com/stocks/AMT/analytics'>AMT</a></b>,American Tower Corp,US,9,41.7%,9,39.8%,9,41.9%,9,41.3%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,80.07,88.75B,<span style='color: green;'>7.34%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-15.27%</span>,<span style='color: red;'>-9.62%</span>,<span style='color: red;'>-6.86%</span>,<span style='color: green;'>3.55%</span>,56.73%,3.42%,2.52%,-22.02%,11.42%,2.56M,0.85
<b>493</b>,<b><a href='https://tossinvest.com/stocks/DDOG/analytics'>DDOG</a></b>,Datadog Inc,US,9,41.7%,9,41.8%,9,40.3%,9,42.6%,5,2.1%,Information Technology,Software,buy,256.20,47.02B,<span style='color: green;'>0.29%</span>,<span style='color: red;'>-11.80%</span>,<span style='color: green;'>9.65%</span>,<span style='color: green;'>16.27%</span>,<span style='color: green;'>9.05%</span>,<span style='color: red;'>-3.14%</span>,8.66%,,6.80%,-18.63%,40.08%,4.55M,1.15
<b>494</b>,<b><a href='https://tossinvest.com/stocks/AA/analytics'>AA</a></b>,Alcoa Corp,US,9,41.7%,9,40.5%,9,41.7%,9,42.0%,5,1.9%,Materials,Metals & Mining,False,,9.98B,<span style='color: green;'>5.87%</span>,<span style='color: green;'>0.44%</span>,<span style='color: red;'>-4.08%</span>,<span style='color: green;'>11.19%</span>,<span style='color: green;'>46.02%</span>,<span style='color: green;'>2.20%</span>,-5.98%,1.04%,-3.78%,-19.18%,55.31%,4.30M,2.44
<b>495</b>,<b><a href='https://tossinvest.com/stocks/PANW/analytics'>PANW</a></b>,Palo Alto Networks Inc,US,9,41.7%,9,41.5%,10,45.7%,9,39.6%,4,2.3%,Information Technology,Software,buy,47.83,120.42B,<span style='color: green;'>9.35%</span>,<span style='color: red;'>-8.81%</span>,<span style='color: red;'>-2.43%</span>,<span style='color: green;'>10.92%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>0.85%</span>,67.66%,,43.46%,-11.45%,41.11%,5.18M,1.14
<b>496</b>,<b><a href='https://tossinvest.com/stocks/MDT/analytics'>MDT</a></b>,Medtronic Plc,IE,9,41.7%,9,40.0%,9,40.2%,9,39.1%,6,0.8%,Health Care,Health Care Equipment ...,buy,26.97,113.33B,<span style='color: green;'>8.06%</span>,<span style='color: green;'>8.61%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>12.07%</span>,<span style='color: green;'>5.00%</span>,<span style='color: green;'>10.64%</span>,8.58%,3.07%,5.87%,-4.64%,16.35%,6.57M,0.85
<b>497</b>,<b><a href='https://tossinvest.com/stocks/DKS/analytics'>DKS</a></b>,"Dicks Sporting Goods, Inc",US,9,41.7%,9,41.4%,9,43.8%,9,41.5%,5,1.8%,Consumer Discretionary,Specialty Retail,buy,16.75,19.11B,<span style='color: green;'>4.48%</span>,<span style='color: green;'>3.77%</span>,<span style='color: green;'>9.04%</span>,<span style='color: green;'>10.55%</span>,<span style='color: green;'>62.94%</span>,<span style='color: green;'>2.47%</span>,42.65%,1.88%,16.51%,-2.01%,66.28%,1.13M,1.58
<b>498</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,9,41.7%,9,40.9%,10,43.8%,9,41.0%,6,1.1%,Information Technology,"Technology Hardware, S...",buy,22.69,25.14B,<span style='color: green;'>7.61%</span>,<span style='color: green;'>0.96%</span>,<span style='color: red;'>-2.38%</span>,<span style='color: red;'>-1.61%</span>,<span style='color: green;'>44.91%</span>,<span style='color: green;'>6.54%</span>,138.51%,1.67%,48.94%,-8.69%,47.58%,1.77M,1.21
<b>499</b>,<b><a href='https://tossinvest.com/stocks/CEG/analytics'>CEG</a></b>,Constellation Energy Corporation,US,9,41.7%,9,40.5%,10,46.2%,9,41.2%,5,1.8%,Utilities,Electric Utilities,buy,35.71,101.25B,<span style='color: green;'>15.90%</span>,<span style='color: green;'>38.17%</span>,<span style='color: green;'>19.34%</span>,<span style='color: green;'>70.97%</span>,<span style='color: green;'>190.49%</span>,<span style='color: green;'>44.67%</span>,23.61%,0.43%,14.34%,0.98%,193.55%,3.32M,0.82
<b>500</b>,<b><a href='https://tossinvest.com/stocks/FSLR/analytics'>FSLR</a></b>,First Solar Inc,US,9,41.7%,9,39.9%,9,42.0%,9,43.5%,5,1.8%,Information Technology,Semiconductors & Semic...,False,15.81,19.65B,<span style='color: red;'>-0.05%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-9.77%</span>,<span style='color: red;'>-15.21%</span>,<span style='color: green;'>24.46%</span>,<span style='color: green;'>4.13%</span>,17.96%,,15.47%,-40.18%,35.05%,2.64M,1.48
<b>501</b>,<b><a href='https://tossinvest.com/stocks/PCOR/analytics'>PCOR</a></b>,Procore Technologies Inc,US,9,41.7%,9,40.3%,9,40.4%,9,40.0%,5,1.9%,Information Technology,Software,False,,11.67B,<span style='color: green;'>5.60%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>24.49%</span>,<span style='color: green;'>15.00%</span>,<span style='color: green;'>15.36%</span>,<span style='color: green;'>4.75%</span>,-6.07%,,-5.38%,-9.44%,58.69%,1.94M,0.84
<b>502</b>,<b><a href='https://tossinvest.com/stocks/EFX/analytics'>EFX</a></b>,"Equifax, Inc",US,9,41.7%,9,39.8%,10,46.5%,9,42.2%,5,1.3%,Industrials,Professional Services,buy,60.41,33.75B,<span style='color: green;'>9.98%</span>,<span style='color: red;'>-0.51%</span>,<span style='color: red;'>-2.72%</span>,<span style='color: green;'>4.89%</span>,<span style='color: green;'>11.65%</span>,<span style='color: green;'>6.84%</span>,12.23%,0.58%,5.84%,-12.07%,27.81%,986.52K,1.58
<b>503</b>,<b><a href='https://tossinvest.com/stocks/SSNC/analytics'>SSNC</a></b>,SS&C Technologies Holdings Inc,US,9,41.7%,9,40.8%,9,42.8%,9,42.6%,6,0.9%,Information Technology,IT Services,buy,28.76,19.91B,<span style='color: green;'>6.41%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>5.22%</span>,<span style='color: green;'>20.77%</span>,<span style='color: green;'>34.13%</span>,<span style='color: green;'>6.06%</span>,10.91%,1.21%,5.00%,0.98%,35.75%,1.33M,1.38
<b>504</b>,<b><a href='https://tossinvest.com/stocks/VST/analytics'>VST</a></b>,Vistra Corp,US,9,41.7%,9,40.8%,10,45.6%,9,41.2%,5,1.8%,Utilities,Independent Power and ...,False,35.11,63.06B,<span style='color: green;'>14.32%</span>,<span style='color: green;'>32.61%</span>,<span style='color: green;'>45.64%</span>,<span style='color: green;'>142.88%</span>,<span style='color: green;'>374.03%</span>,<span style='color: green;'>34.44%</span>,37.16%,0.49%,8.09%,3.90%,374.25%,5.73M,1.23
<b>505</b>,<b><a href='https://tossinvest.com/stocks/CPT/analytics'>CPT</a></b>,Camden Property Trust,US,9,41.7%,9,38.9%,9,43.7%,9,42.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,35.71,12.03B,<span style='color: green;'>0.99%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: red;'>-5.48%</span>,<span style='color: green;'>0.11%</span>,<span style='color: green;'>17.76%</span>,<span style='color: red;'>-2.82%</span>,7.17%,3.65%,4.20%,-11.68%,24.61%,795.78K,0.95
<b>506</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,9,41.6%,9,40.5%,9,40.4%,9,41.8%,6,0.8%,Health Care,Health Care Equipment ...,buy,21.19,15.88B,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-2.62%</span>,<span style='color: red;'>-12.55%</span>,<span style='color: red;'>-9.91%</span>,<span style='color: red;'>-4.32%</span>,<span style='color: red;'>-2.39%</span>,15.56%,,10.22%,-16.89%,2.57%,2.13M,0.98
<b>507</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,9,41.6%,9,40.4%,10,44.1%,9,39.4%,6,1.3%,Information Technology,Software,buy,26.40,21.22B,<span style='color: green;'>5.62%</span>,<span style='color: green;'>2.80%</span>,<span style='color: red;'>-6.98%</span>,<span style='color: green;'>13.18%</span>,<span style='color: green;'>21.32%</span>,<span style='color: green;'>3.35%</span>,29.84%,,29.60%,-8.42%,32.39%,717.53K,0.63
<b>508</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,9,41.6%,9,39.1%,10,43.8%,9,38.5%,6,0.8%,Industrials,Trading Companies & Di...,buy,37.98,43.59B,<span style='color: green;'>4.39%</span>,<span style='color: red;'>-2.00%</span>,<span style='color: red;'>-2.00%</span>,<span style='color: green;'>12.08%</span>,<span style='color: green;'>12.01%</span>,<span style='color: green;'>5.81%</span>,33.04%,2.21%,29.29%,-10.36%,24.01%,2.79M,1.01
<b>509</b>,<b><a href='https://tossinvest.com/stocks/MFC/analytics'>MFC</a></b>,Manulife Financial Corp,CA,9,41.6%,10,47.3%,9,40.8%,9,39.9%,6,0.8%,Financials,Insurance,buy,14.82,54.03B,<span style='color: green;'>4.40%</span>,<span style='color: green;'>0.36%</span>,<span style='color: green;'>0.92%</span>,<span style='color: green;'>18.84%</span>,<span style='color: green;'>46.86%</span>,<span style='color: green;'>0.42%</span>,11.06%,3.69%,8.05%,-6.74%,48.41%,1.92M,1.07
<b>510</b>,<b><a href='https://tossinvest.com/stocks/MCD/analytics'>MCD</a></b>,McDonald's Corp,US,9,41.6%,9,39.2%,10,44.1%,9,43.4%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,24.81,202.52B,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-4.55%</span>,<span style='color: red;'>-9.65%</span>,<span style='color: green;'>11.16%</span>,<span style='color: red;'>-2.29%</span>,<span style='color: red;'>-2.51%</span>,,2.39%,17.55%,-11.10%,16.05%,3.64M,0.74
<b>511</b>,<b><a href='https://tossinvest.com/stocks/INFA/analytics'>INFA</a></b>,Informatica Inc,US,9,41.6%,9,40.5%,9,40.7%,9,43.0%,5,1.4%,Information Technology,Software,False,118.38,8.69B,<span style='color: green;'>2.90%</span>,<span style='color: red;'>-8.06%</span>,<span style='color: red;'>-7.93%</span>,<span style='color: green;'>1.26%</span>,<span style='color: red;'>-14.36%</span>,<span style='color: red;'>-4.13%</span>,2.90%,,1.52%,-37.54%,12.62%,1.97M,0.98
<b>512</b>,<b><a href='https://tossinvest.com/stocks/UAL/analytics'>UAL</a></b>,United Airlines Holdings Inc,US,9,41.6%,9,40.9%,9,42.2%,10,44.6%,5,1.5%,Industrials,Airlines,buy,13.32,36.35B,<span style='color: green;'>5.55%</span>,<span style='color: green;'>16.35%</span>,<span style='color: green;'>50.72%</span>,<span style='color: green;'>130.59%</span>,<span style='color: green;'>177.90%</span>,<span style='color: green;'>13.82%</span>,27.24%,,6.76%,-0.36%,198.54%,5.64M,1.43
<b>513</b>,<b><a href='https://tossinvest.com/stocks/RGLD/analytics'>RGLD</a></b>,"Royal Gold, Inc",US,9,41.6%,9,39.9%,10,44.6%,9,43.5%,6,1.1%,Materials,Metals & Mining,False,32.20,9.25B,<span style='color: green;'>5.00%</span>,<span style='color: red;'>-2.45%</span>,<span style='color: red;'>-5.20%</span>,<span style='color: green;'>2.14%</span>,<span style='color: green;'>22.69%</span>,<span style='color: green;'>6.73%</span>,9.76%,1.18%,9.46%,-9.27%,39.96%,397.38K,0.90
<b>514</b>,<b><a href='https://tossinvest.com/stocks/BEN/analytics'>BEN</a></b>,"Franklin Resources, Inc",US,9,41.6%,9,39.7%,9,39.9%,9,40.7%,6,1.3%,Financials,Capital Markets,False,23.01,10.39B,<span style='color: green;'>4.37%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: red;'>-4.11%</span>,<span style='color: red;'>-14.33%</span>,<span style='color: red;'>-24.86%</span>,<span style='color: red;'>-2.32%</span>,3.53%,6.50%,1.69%,-30.72%,5.29%,4.06M,1.43
<b>515</b>,<b><a href='https://tossinvest.com/stocks/NI/analytics'>NI</a></b>,NiSource Inc,US,9,41.6%,9,39.8%,9,39.9%,9,41.7%,6,0.8%,Utilities,Multi-Utilities,buy,23.43,18.00B,<span style='color: green;'>6.11%</span>,<span style='color: green;'>6.49%</span>,<span style='color: green;'>10.30%</span>,<span style='color: green;'>26.47%</span>,<span style='color: green;'>50.33%</span>,<span style='color: green;'>4.90%</span>,9.93%,2.83%,3.62%,0.01%,55.52%,3.59M,0.54
<b>516</b>,<b><a href='https://tossinvest.com/stocks/EDU/analytics'>EDU</a></b>,New Oriental Education & Technol...,CN,9,41.6%,9,41.8%,9,40.9%,9,41.1%,4,2.4%,Consumer Discretionary,Diversified Consumer S...,buy,19.94,7.64B,<span style='color: red;'>-20.90%</span>,<span style='color: red;'>-21.26%</span>,<span style='color: red;'>-31.59%</span>,<span style='color: red;'>-36.29%</span>,<span style='color: red;'>-36.95%</span>,<span style='color: red;'>-27.22%</span>,10.11%,0.52%,8.74%,-51.96%,-13.50%,1.54M,0.44
<b>517</b>,<b><a href='https://tossinvest.com/stocks/YUM/analytics'>YUM</a></b>,Yum Brands Inc,US,9,41.6%,9,40.3%,9,41.7%,9,41.9%,7,0.7%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,23.51,35.08B,<span style='color: green;'>1.59%</span>,<span style='color: red;'>-6.70%</span>,<span style='color: red;'>-6.00%</span>,<span style='color: red;'>-0.97%</span>,<span style='color: red;'>-3.65%</span>,<span style='color: red;'>-6.31%</span>,,2.12%,34.98%,-12.22%,2.92%,1.73M,1.10
<b>518</b>,<b><a href='https://tossinvest.com/stocks/CRL/analytics'>CRL</a></b>,Charles River Laboratories Inter...,US,9,41.6%,9,40.9%,9,42.0%,9,42.7%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,20.97,8.68B,<span style='color: red;'>-10.69%</span>,<span style='color: red;'>-10.31%</span>,<span style='color: red;'>-14.14%</span>,<span style='color: red;'>-22.19%</span>,<span style='color: red;'>-17.61%</span>,<span style='color: red;'>-8.01%</span>,11.81%,,6.40%,-38.25%,5.57%,745.61K,1.38
<b>519</b>,<b><a href='https://tossinvest.com/stocks/CUBE/analytics'>CUBE</a></b>,CubeSmart,US,9,41.6%,9,39.4%,9,41.4%,9,40.7%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,23.39,9.43B,<span style='color: green;'>2.55%</span>,<span style='color: red;'>-8.92%</span>,<span style='color: red;'>-16.87%</span>,<span style='color: red;'>-12.59%</span>,<span style='color: red;'>-3.93%</span>,<span style='color: red;'>-3.20%</span>,14.37%,4.95%,7.02%,-24.77%,4.22%,1.39M,0.89
<b>520</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,9,41.6%,9,39.9%,9,43.4%,9,43.3%,6,1.0%,Materials,Construction Materials,buy,43.39,36.39B,<span style='color: green;'>7.62%</span>,<span style='color: green;'>1.06%</span>,<span style='color: green;'>6.53%</span>,<span style='color: green;'>7.57%</span>,<span style='color: green;'>22.39%</span>,<span style='color: green;'>7.11%</span>,11.14%,0.65%,7.22%,-7.64%,25.39%,812.42K,0.83
<b>521</b>,<b><a href='https://tossinvest.com/stocks/KEYS/analytics'>KEYS</a></b>,Keysight Technologies Inc,US,9,41.5%,9,40.6%,9,41.9%,9,40.6%,5,1.5%,Information Technology,"Electronic Equipment, ...",buy,48.87,29.61B,<span style='color: green;'>6.12%</span>,<span style='color: green;'>2.81%</span>,<span style='color: green;'>8.09%</span>,<span style='color: green;'>24.43%</span>,<span style='color: green;'>12.21%</span>,<span style='color: green;'>6.44%</span>,12.58%,,8.66%,-2.52%,42.81%,1.14M,1.01
<b>522</b>,<b><a href='https://tossinvest.com/stocks/ROK/analytics'>ROK</a></b>,Rockwell Automation Inc,US,9,41.5%,9,38.9%,9,42.7%,9,41.7%,5,1.6%,Industrials,Electrical Equipment,buy,35.10,32.87B,<span style='color: green;'>5.53%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>7.15%</span>,<span style='color: green;'>8.82%</span>,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>1.74%</span>,26.86%,1.79%,14.78%,-5.50%,19.75%,880.93K,1.35
<b>523</b>,<b><a href='https://tossinvest.com/stocks/SBUX/analytics'>SBUX</a></b>,Starbucks Corp,US,9,41.5%,9,40.0%,9,43.2%,9,41.1%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,29.63,111.09B,<span style='color: green;'>4.78%</span>,<span style='color: green;'>6.40%</span>,<span style='color: green;'>3.48%</span>,<span style='color: green;'>25.12%</span>,<span style='color: green;'>7.69%</span>,<span style='color: green;'>7.38%</span>,,2.50%,24.04%,-5.17%,36.94%,8.05M,0.98
<b>524</b>,<b><a href='https://tossinvest.com/stocks/MORN/analytics'>MORN</a></b>,Morningstar Inc,US,9,41.5%,9,41.1%,10,44.8%,9,43.5%,6,1.3%,Financials,Capital Markets,buy,43.68,14.19B,<span style='color: green;'>3.48%</span>,<span style='color: red;'>-5.37%</span>,<span style='color: red;'>-3.63%</span>,<span style='color: green;'>8.46%</span>,<span style='color: green;'>20.06%</span>,<span style='color: red;'>-1.74%</span>,23.24%,0.49%,12.67%,-9.34%,22.78%,138.17K,1.21
<b>525</b>,<b><a href='https://tossinvest.com/stocks/LNG/analytics'>LNG</a></b>,Cheniere Energy Inc,US,9,41.5%,9,40.9%,10,45.2%,9,41.6%,6,0.9%,Energy,"Oil, Gas & Consumable ...",buy,15.92,56.01B,<span style='color: green;'>8.80%</span>,<span style='color: green;'>18.49%</span>,<span style='color: green;'>36.83%</span>,<span style='color: green;'>37.21%</span>,<span style='color: green;'>53.71%</span>,<span style='color: green;'>16.18%</span>,79.00%,0.74%,12.02%,-3.11%,63.90%,1.74M,0.99
<b>526</b>,<b><a href='https://tossinvest.com/stocks/SWK/analytics'>SWK</a></b>,Stanley Black & Decker Inc,US,9,41.5%,9,41.0%,9,39.6%,10,45.1%,6,1.2%,Industrials,Machinery,False,,13.35B,<span style='color: green;'>7.08%</span>,<span style='color: green;'>5.36%</span>,<span style='color: red;'>-16.87%</span>,<span style='color: green;'>1.36%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: green;'>7.88%</span>,-2.03%,3.73%,-1.28%,-21.88%,11.48%,1.72M,1.24
<b>527</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,9,41.5%,9,39.9%,9,40.7%,9,42.1%,6,1.3%,Materials,Chemicals,False,41.27,32.79B,<span style='color: green;'>5.41%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: red;'>-7.95%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>6.98%</span>,<span style='color: green;'>2.90%</span>,2.10%,1.93%,2.52%,-12.88%,28.33%,2.06M,1.33
<b>528</b>,<b><a href='https://tossinvest.com/stocks/TXN/analytics'>TXN</a></b>,Texas Instruments Inc,US,9,41.5%,9,39.4%,9,41.0%,9,38.3%,6,1.0%,Information Technology,Semiconductors & Semic...,buy,36.27,178.09B,<span style='color: green;'>2.17%</span>,<span style='color: green;'>3.78%</span>,<span style='color: red;'>-1.55%</span>,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>16.97%</span>,<span style='color: green;'>4.12%</span>,29.15%,2.69%,16.04%,-11.41%,25.58%,5.72M,0.96
<b>529</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,41.5%,9,40.7%,10,44.1%,9,42.5%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.02,138.61B,<span style='color: green;'>2.84%</span>,<span style='color: green;'>0.20%</span>,<span style='color: green;'>5.28%</span>,<span style='color: green;'>11.05%</span>,<span style='color: green;'>31.93%</span>,<span style='color: green;'>2.06%</span>,64.89%,1.20%,25.30%,-3.67%,33.51%,4.95M,0.91
<b>530</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,9,41.4%,9,40.3%,9,43.8%,9,41.8%,6,0.9%,Health Care,Pharmaceuticals,buy,20.16,243.45B,<span style='color: red;'>-4.69%</span>,<span style='color: red;'>-3.82%</span>,<span style='color: red;'>-11.60%</span>,<span style='color: red;'>-22.36%</span>,<span style='color: red;'>-16.59%</span>,<span style='color: red;'>-3.26%</span>,28.33%,3.22%,15.28%,-28.52%,1.86%,11.24M,0.40
<b>531</b>,<b><a href='https://tossinvest.com/stocks/ITUB/analytics'>ITUB</a></b>,Itau Unibanco Holding S.A. ADR,BR,9,41.4%,9,43.3%,9,39.2%,9,40.8%,6,1.2%,Financials,Banks,buy,7.07,26.21B,<span style='color: green;'>6.29%</span>,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-11.98%</span>,<span style='color: red;'>-10.18%</span>,<span style='color: red;'>-13.05%</span>,<span style='color: green;'>9.07%</span>,20.51%,8.82%,7.93%,-22.84%,11.32%,25.60M,0.93
<b>532</b>,<b><a href='https://tossinvest.com/stocks/DECK/analytics'>DECK</a></b>,Deckers Outdoor Corp,US,9,41.4%,9,42.1%,9,42.4%,9,39.1%,6,1.2%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,37.68,32.53B,<span style='color: green;'>4.65%</span>,<span style='color: green;'>1.78%</span>,<span style='color: green;'>33.56%</span>,<span style='color: green;'>47.45%</span>,<span style='color: green;'>74.38%</span>,<span style='color: green;'>5.43%</span>,43.57%,,35.98%,-0.28%,78.08%,1.91M,1.09
<b>533</b>,<b><a href='https://tossinvest.com/stocks/CRWD/analytics'>CRWD</a></b>,Crowdstrike Holdings Inc,US,9,41.4%,9,41.9%,9,43.4%,9,40.9%,5,2.0%,Information Technology,Software,buy,723.56,90.25B,<span style='color: green;'>7.31%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>18.07%</span>,<span style='color: green;'>20.15%</span>,<span style='color: green;'>29.42%</span>,<span style='color: green;'>7.09%</span>,4.98%,,3.30%,-8.01%,82.47%,3.43M,1.15
<b>534</b>,<b><a href='https://tossinvest.com/stocks/FTV/analytics'>FTV</a></b>,Fortive Corp,US,9,41.4%,9,40.4%,9,39.5%,9,40.3%,6,1.1%,Industrials,Machinery,buy,32.17,28.01B,<span style='color: green;'>6.10%</span>,<span style='color: green;'>6.60%</span>,<span style='color: green;'>4.58%</span>,<span style='color: green;'>7.02%</span>,<span style='color: green;'>13.12%</span>,<span style='color: green;'>7.64%</span>,8.62%,0.39%,6.35%,-7.31%,22.04%,2.70M,1.15
