Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>589</b>,<b><a href='https://tossinvest.com/stocks/WING/analytics'>WING</a></b>,Wingstop Inc,US,9,40.5%,9,40.4%,9,40.0%,9,43.4%,5,2.0%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,88.76,8.87B,<span style='color: green;'>7.09%</span>,<span style='color: green;'>4.42%</span>,<span style='color: red;'>-15.73%</span>,<span style='color: red;'>-17.36%</span>,<span style='color: green;'>11.17%</span>,<span style='color: green;'>5.76%</span>,,0.32%,30.85%,-30.00%,13.98%,596.42K,1.81
<b>590</b>,<b><a href='https://tossinvest.com/stocks/RRX/analytics'>RRX</a></b>,Regal Rexnord Corp,US,9,40.5%,9,40.4%,10,43.7%,9,43.1%,5,1.6%,Industrials,Electrical Equipment,buy,50.75,10.64B,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>1.01%</span>,<span style='color: red;'>-3.45%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>18.18%</span>,<span style='color: green;'>4.64%</span>,3.34%,0.89%,1.72%,-13.27%,22.72%,474.72K,1.04
<b>591</b>,<b><a href='https://tossinvest.com/stocks/MSI/analytics'>MSI</a></b>,Motorola Solutions Inc,US,9,40.5%,9,41.9%,10,45.3%,10,43.7%,7,0.7%,Information Technology,Communications Equipment,buy,50.79,77.45B,<span style='color: red;'>-1.80%</span>,<span style='color: red;'>-1.68%</span>,<span style='color: green;'>0.24%</span>,<span style='color: green;'>17.19%</span>,<span style='color: green;'>42.11%</span>,<span style='color: red;'>-0.04%</span>,184.95%,0.83%,20.97%,-8.75%,47.19%,851.64K,1.02
<b>592</b>,<b><a href='https://tossinvest.com/stocks/AS/analytics'>AS</a></b>,Amer Sports Inc,FI,9,40.5%,9,40.6%,9,39.1%,7,36.4%,5,2.0%,Consumer Discretionary,"Textiles, Apparel & Lu...",buy,,17.90B,<span style='color: green;'>6.47%</span>,<span style='color: green;'>13.82%</span>,<span style='color: green;'>80.45%</span>,<span style='color: green;'>191.03%</span>,-,<span style='color: green;'>15.39%</span>,-1.74%,,-0.55%,2.50%,224.13%,2.92M,
<b>593</b>,<b><a href='https://tossinvest.com/stocks/GEHC/analytics'>GEHC</a></b>,GE HealthCare Technologies Inc,US,9,40.5%,9,40.2%,9,42.4%,9,42.5%,6,1.3%,Health Care,Health Care Equipment ...,buy,24.06,40.14B,<span style='color: green;'>0.60%</span>,<span style='color: green;'>10.21%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>7.07%</span>,<span style='color: green;'>20.10%</span>,<span style='color: green;'>11.77%</span>,21.70%,0.15%,9.34%,-7.09%,21.17%,3.22M,1.34
<b>594</b>,<b><a href='https://tossinvest.com/stocks/LHX/analytics'>LHX</a></b>,L3Harris Technologies Inc,US,9,40.5%,9,40.3%,9,41.5%,10,43.9%,6,0.9%,Industrials,Aerospace & Defense,False,33.47,40.20B,<span style='color: red;'>-3.69%</span>,<span style='color: red;'>-0.77%</span>,<span style='color: red;'>-16.16%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: green;'>1.83%</span>,<span style='color: green;'>1.44%</span>,6.42%,2.21%,4.01%,-20.24%,5.88%,1.01M,0.76
<b>595</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,9,40.5%,9,39.1%,9,39.4%,9,41.0%,7,0.7%,Utilities,Electric Utilities,False,17.82,21.03B,<span style='color: green;'>0.52%</span>,<span style='color: green;'>1.03%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>5.44%</span>,<span style='color: green;'>11.39%</span>,<span style='color: green;'>1.44%</span>,7.48%,3.95%,3.01%,-8.18%,14.73%,594.85K,0.48
<b>596</b>,<b><a href='https://tossinvest.com/stocks/BRBR/analytics'>BRBR</a></b>,Bellring Brands Inc,US,9,40.5%,9,40.2%,10,44.3%,9,43.0%,6,1.0%,Consumer Staples,Personal Products,buy,41.98,10.10B,<span style='color: green;'>2.72%</span>,<span style='color: green;'>1.98%</span>,<span style='color: green;'>21.43%</span>,<span style='color: green;'>53.62%</span>,<span style='color: green;'>41.18%</span>,<span style='color: green;'>3.52%</span>,,,39.03%,-2.20%,62.92%,1.01M,0.86
<b>597</b>,<b><a href='https://tossinvest.com/stocks/BJ/analytics'>BJ</a></b>,BJ's Wholesale Club Holdings Inc,US,9,40.4%,9,39.7%,10,43.8%,9,40.4%,6,1.0%,Consumer Staples,Food & Staples Retailing,buy,23.76,13.07B,<span style='color: green;'>3.90%</span>,<span style='color: green;'>4.73%</span>,<span style='color: green;'>16.82%</span>,<span style='color: green;'>12.45%</span>,<span style='color: green;'>52.80%</span>,<span style='color: green;'>10.39%</span>,35.79%,,13.32%,-1.82%,54.40%,1.54M,0.32
<b>598</b>,<b><a href='https://tossinvest.com/stocks/SRPT/analytics'>SRPT</a></b>,Sarepta Therapeutics Inc,US,9,40.4%,9,40.6%,9,40.1%,9,41.1%,4,2.9%,Health Care,Biotechnology,False,95.90,11.03B,<span style='color: red;'>-0.55%</span>,<span style='color: red;'>-6.42%</span>,<span style='color: red;'>-11.96%</span>,<span style='color: red;'>-20.94%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: red;'>-4.74%</span>,12.27%,,4.82%,-33.36%,13.01%,972.21K,0.75
<b>599</b>,<b><a href='https://tossinvest.com/stocks/MO/analytics'>MO</a></b>,Altria Group Inc,US,9,40.4%,9,40.5%,9,40.9%,9,40.1%,6,0.8%,Consumer Staples,Tobacco,buy,8.89,89.25B,<span style='color: green;'>3.64%</span>,<span style='color: green;'>0.11%</span>,<span style='color: green;'>5.93%</span>,<span style='color: green;'>6.27%</span>,<span style='color: green;'>39.65%</span>,<span style='color: green;'>1.11%</span>,,7.61%,51.04%,-9.26%,34.17%,7.99M,0.68
<b>600</b>,<b><a href='https://tossinvest.com/stocks/SLB/analytics'>SLB</a></b>,Schlumberger Ltd,US,9,40.4%,9,39.4%,9,41.8%,10,44.6%,5,1.4%,Energy,Energy Equipment & Ser...,False,13.17,57.35B,<span style='color: red;'>-1.66%</span>,<span style='color: green;'>8.51%</span>,<span style='color: red;'>-1.29%</span>,<span style='color: red;'>-13.34%</span>,<span style='color: red;'>-21.17%</span>,<span style='color: green;'>8.28%</span>,21.59%,2.78%,13.64%,-26.49%,12.11%,12.97M,1.53
<b>601</b>,<b><a href='https://tossinvest.com/stocks/DUK/analytics'>DUK</a></b>,Duke Energy Corp,US,9,40.4%,9,38.6%,9,42.6%,10,44.6%,7,0.7%,Utilities,Electric Utilities,False,19.91,85.45B,<span style='color: green;'>1.65%</span>,<span style='color: green;'>2.13%</span>,<span style='color: red;'>-5.62%</span>,<span style='color: green;'>1.79%</span>,<span style='color: green;'>15.39%</span>,<span style='color: green;'>2.70%</span>,9.01%,3.77%,3.39%,-8.77%,22.79%,3.24M,0.49
<b>602</b>,<b><a href='https://tossinvest.com/stocks/CHKP/analytics'>CHKP</a></b>,Check Point Software Technologie...,IL,9,40.4%,9,40.8%,10,44.3%,9,40.0%,6,1.3%,Information Technology,Software,buy,27.90,22.43B,<span style='color: green;'>4.95%</span>,<span style='color: green;'>6.83%</span>,<span style='color: red;'>-1.57%</span>,<span style='color: green;'>11.20%</span>,<span style='color: green;'>27.77%</span>,<span style='color: green;'>8.89%</span>,29.84%,,29.60%,-3.23%,39.90%,714.68K,0.64
<b>603</b>,<b><a href='https://tossinvest.com/stocks/AVB/analytics'>AVB</a></b>,Avalonbay Communities Inc,US,9,40.4%,9,39.9%,10,43.8%,9,42.7%,6,0.8%,Real Estate,Equity Real Estate Inv...,False,29.38,30.57B,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-3.74%</span>,<span style='color: red;'>-5.04%</span>,<span style='color: green;'>3.18%</span>,<span style='color: green;'>21.10%</span>,<span style='color: red;'>-2.20%</span>,8.79%,3.16%,5.16%,-10.17%,26.91%,618.40K,1.01
<b>604</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,9,40.4%,9,39.9%,9,42.1%,9,42.9%,6,1.0%,Materials,Chemicals,False,12.40,10.75B,<span style='color: green;'>0.56%</span>,<span style='color: green;'>1.30%</span>,<span style='color: red;'>-11.32%</span>,<span style='color: red;'>-6.95%</span>,<span style='color: green;'>12.85%</span>,<span style='color: green;'>2.08%</span>,16.08%,3.52%,8.63%,-19.04%,14.86%,1.13M,1.45
<b>605</b>,<b><a href='https://tossinvest.com/stocks/GGG/analytics'>GGG</a></b>,Graco Inc,US,9,40.4%,9,41.0%,9,39.2%,9,40.7%,6,0.9%,Industrials,Machinery,buy,29.22,13.91B,<span style='color: red;'>-3.84%</span>,<span style='color: red;'>-2.93%</span>,<span style='color: green;'>0.30%</span>,<span style='color: red;'>-1.23%</span>,<span style='color: red;'>-2.78%</span>,<span style='color: red;'>-1.65%</span>,20.22%,1.49%,18.72%,-13.06%,6.32%,782.32K,0.83
<b>606</b>,<b><a href='https://tossinvest.com/stocks/PEN/analytics'>PEN</a></b>,Penumbra Inc,US,9,40.4%,9,42.5%,10,43.7%,9,40.0%,5,1.6%,Health Care,Health Care Equipment ...,buy,313.24,10.35B,<span style='color: red;'>-2.22%</span>,<span style='color: green;'>12.14%</span>,<span style='color: green;'>31.76%</span>,<span style='color: green;'>51.21%</span>,<span style='color: green;'>6.88%</span>,<span style='color: green;'>13.25%</span>,3.13%,,2.62%,-2.94%,82.25%,394.65K,0.54
<b>607</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,9,40.4%,9,40.0%,9,42.0%,9,42.6%,6,1.0%,Industrials,Aerospace & Defense,buy,17.64,14.14B,<span style='color: red;'>-2.79%</span>,<span style='color: red;'>-1.52%</span>,<span style='color: red;'>-7.42%</span>,<span style='color: red;'>-16.67%</span>,<span style='color: red;'>-10.07%</span>,<span style='color: red;'>-0.44%</span>,11.63%,0.11%,8.16%,-21.69%,1.78%,1.24M,1.27
<b>608</b>,<b><a href='https://tossinvest.com/stocks/TXRH/analytics'>TXRH</a></b>,Texas Roadhouse Inc,US,9,40.4%,9,41.4%,10,44.0%,9,40.3%,6,0.8%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,31.28,12.14B,<span style='color: green;'>1.11%</span>,<span style='color: red;'>-0.27%</span>,<span style='color: red;'>-2.85%</span>,<span style='color: green;'>5.57%</span>,<span style='color: green;'>48.22%</span>,<span style='color: green;'>1.03%</span>,32.35%,,18.48%,-11.65%,48.01%,730.11K,1.03
<b>609</b>,<b><a href='https://tossinvest.com/stocks/DELL/analytics'>DELL</a></b>,Dell Technologies Inc,US,9,40.4%,9,39.7%,9,39.5%,9,39.4%,5,2.0%,Information Technology,"Technology Hardware, S...",False,18.22,72.34B,<span style='color: red;'>-10.44%</span>,<span style='color: red;'>-13.56%</span>,<span style='color: red;'>-15.87%</span>,<span style='color: red;'>-7.28%</span>,<span style='color: green;'>22.42%</span>,<span style='color: red;'>-10.21%</span>,,1.71%,23.17%,-42.63%,28.09%,8.32M,0.89
<b>610</b>,<b><a href='https://tossinvest.com/stocks/MSTR/analytics'>MSTR</a></b>,Microstrategy Inc,US,9,40.4%,9,38.7%,9,41.8%,9,40.4%,4,3.2%,Information Technology,Software,False,,85.75B,<span style='color: red;'>-9.56%</span>,<span style='color: green;'>0.06%</span>,<span style='color: green;'>45.62%</span>,<span style='color: green;'>102.54%</span>,-,<span style='color: green;'>12.64%</span>,-17.63%,,-5.06%,-37.15%,629.96%,27.92M,3.26
<b>611</b>,<b><a href='https://tossinvest.com/stocks/KR/analytics'>KR</a></b>,Kroger Co,US,9,40.4%,9,39.3%,9,40.9%,9,40.2%,6,0.8%,Consumer Staples,Food & Staples Retailing,False,16.16,44.18B,<span style='color: green;'>3.91%</span>,<span style='color: red;'>-2.71%</span>,<span style='color: green;'>6.43%</span>,<span style='color: green;'>12.66%</span>,<span style='color: green;'>31.88%</span>,<span style='color: red;'>-0.28%</span>,22.78%,1.97%,6.57%,-3.98%,37.28%,5.37M,0.46
<b>612</b>,<b><a href='https://tossinvest.com/stocks/REXR/analytics'>REXR</a></b>,Rexford Industrial Realty Inc,US,9,40.4%,8,37.8%,9,41.1%,10,44.7%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,32.85,8.99B,<span style='color: green;'>1.89%</span>,<span style='color: green;'>3.48%</span>,<span style='color: red;'>-6.76%</span>,<span style='color: red;'>-18.03%</span>,<span style='color: red;'>-25.36%</span>,<span style='color: green;'>4.42%</span>,3.53%,4.13%,2.29%,-25.97%,9.48%,1.94M,0.97
<b>613</b>,<b><a href='https://tossinvest.com/stocks/SAN/analytics'>SAN</a></b>,Banco Santander S.A. ADR,ES,9,40.4%,9,43.5%,9,38.1%,7,36.5%,6,1.3%,Financials,Banks,buy,6.41,76.35B,<span style='color: green;'>5.76%</span>,<span style='color: green;'>14.48%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>8.19%</span>,<span style='color: green;'>36.14%</span>,<span style='color: green;'>13.22%</span>,12.89%,4.38%,2.22%,-2.47%,34.20%,3.15M,1.12
<b>614</b>,<b><a href='https://tossinvest.com/stocks/UDR/analytics'>UDR</a></b>,UDR Inc,US,9,40.4%,9,39.7%,9,40.2%,9,41.5%,6,0.9%,Real Estate,Equity Real Estate Inv...,False,109.44,13.46B,<span style='color: green;'>0.72%</span>,<span style='color: red;'>-7.04%</span>,<span style='color: red;'>-7.02%</span>,<span style='color: green;'>0.07%</span>,<span style='color: green;'>14.71%</span>,<span style='color: red;'>-5.29%</span>,3.33%,4.17%,1.32%,-14.22%,19.32%,2.01M,0.87
<b>615</b>,<b><a href='https://tossinvest.com/stocks/AWK/analytics'>AWK</a></b>,American Water Works Co. Inc,US,9,40.4%,9,39.7%,9,40.3%,10,44.3%,6,0.8%,Utilities,Water Utilities,buy,24.65,24.22B,<span style='color: green;'>2.11%</span>,<span style='color: red;'>-1.51%</span>,<span style='color: red;'>-9.22%</span>,<span style='color: red;'>-11.12%</span>,<span style='color: green;'>3.20%</span>,<span style='color: green;'>0.01%</span>,9.70%,2.42%,4.28%,-17.54%,9.63%,1.21M,0.72
<b>616</b>,<b><a href='https://tossinvest.com/stocks/AFG/analytics'>AFG</a></b>,American Financial Group Inc,US,9,40.4%,10,45.4%,10,44.1%,9,40.9%,6,1.0%,Financials,Insurance,buy,12.87,11.53B,<span style='color: green;'>2.38%</span>,<span style='color: red;'>-0.55%</span>,<span style='color: green;'>9.26%</span>,<span style='color: green;'>10.89%</span>,<span style='color: green;'>22.00%</span>,<span style='color: green;'>1.00%</span>,20.60%,6.88%,13.95%,-8.52%,24.80%,343.55K,0.82
<b>617</b>,<b><a href='https://tossinvest.com/stocks/COP/analytics'>COP</a></b>,Conoco Phillips,US,9,40.4%,9,39.1%,9,39.7%,9,42.9%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,12.06,131.37B,<span style='color: red;'>-1.46%</span>,<span style='color: green;'>4.82%</span>,<span style='color: red;'>-2.87%</span>,<span style='color: red;'>-6.93%</span>,<span style='color: red;'>-9.51%</span>,<span style='color: green;'>4.60%</span>,20.31%,3.08%,14.83%,-24.61%,7.78%,6.94M,1.18
<b>618</b>,<b><a href='https://tossinvest.com/stocks/DHR/analytics'>DHR</a></b>,Danaher Corp,US,9,40.3%,9,40.4%,9,42.4%,10,45.8%,5,1.4%,Health Care,Life Sciences Tools & ...,buy,42.32,161.59B,<span style='color: red;'>-8.37%</span>,<span style='color: red;'>-3.26%</span>,<span style='color: red;'>-8.83%</span>,<span style='color: red;'>-17.56%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: red;'>-2.58%</span>,7.57%,0.55%,5.99%,-20.58%,-0.75%,3.09M,0.85
<b>619</b>,<b><a href='https://tossinvest.com/stocks/KHC/analytics'>KHC</a></b>,Kraft Heinz Co,US,9,40.3%,9,39.8%,9,39.9%,9,43.6%,6,0.9%,Consumer Staples,Food Products,False,26.63,35.86B,<span style='color: green;'>2.03%</span>,<span style='color: red;'>-2.91%</span>,<span style='color: red;'>-13.55%</span>,<span style='color: red;'>-9.13%</span>,<span style='color: red;'>-16.48%</span>,<span style='color: red;'>-2.31%</span>,2.81%,5.39%,2.02%,-23.87%,4.55%,10.18M,0.45
<b>620</b>,<b><a href='https://tossinvest.com/stocks/FLUT/analytics'>FLUT</a></b>,Flutter Entertainment Plc,IE,9,40.3%,9,41.6%,10,45.1%,9,39.9%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,,47.73B,<span style='color: green;'>0.68%</span>,<span style='color: green;'>3.60%</span>,<span style='color: green;'>19.43%</span>,<span style='color: green;'>38.83%</span>,<span style='color: green;'>31.04%</span>,<span style='color: green;'>4.10%</span>,,,,-5.67%,54.36%,1.51M,1.27
<b>621</b>,<b><a href='https://tossinvest.com/stocks/CCJ/analytics'>CCJ</a></b>,Cameco Corp,CA,9,40.3%,9,38.9%,9,38.4%,9,41.5%,5,1.8%,Energy,"Oil, Gas & Consumable ...",buy,255.07,21.79B,<span style='color: red;'>-11.10%</span>,<span style='color: red;'>-4.74%</span>,<span style='color: red;'>-6.66%</span>,<span style='color: green;'>12.47%</span>,<span style='color: green;'>8.30%</span>,<span style='color: red;'>-2.45%</span>,1.87%,0.22%,1.54%,-19.95%,41.32%,4.22M,0.93
<b>622</b>,<b><a href='https://tossinvest.com/stocks/NDSN/analytics'>NDSN</a></b>,Nordson Corp,US,9,40.3%,9,40.6%,9,42.6%,9,42.7%,6,1.3%,Industrials,Machinery,buy,26.88,12.44B,<span style='color: red;'>-0.66%</span>,<span style='color: green;'>2.19%</span>,<span style='color: red;'>-12.14%</span>,<span style='color: red;'>-10.84%</span>,<span style='color: red;'>-12.87%</span>,<span style='color: green;'>4.38%</span>,16.90%,1.46%,9.12%,-21.98%,10.74%,347.30K,0.95
<b>623</b>,<b><a href='https://tossinvest.com/stocks/GLPI/analytics'>GLPI</a></b>,Gaming and Leisure Properties Inc,US,9,40.3%,9,38.9%,9,42.7%,9,42.1%,6,0.8%,Real Estate,Equity Real Estate Inv...,buy,16.78,13.18B,<span style='color: red;'>-0.19%</span>,<span style='color: black;'>0.00%</span>,<span style='color: red;'>-3.48%</span>,<span style='color: red;'>-3.75%</span>,<span style='color: green;'>4.43%</span>,<span style='color: green;'>0.65%</span>,18.95%,6.31%,6.53%,-8.66%,14.93%,1.19M,1.02
<b>624</b>,<b><a href='https://tossinvest.com/stocks/EBAY/analytics'>EBAY</a></b>,EBay Inc,US,9,40.3%,9,39.3%,10,46.2%,9,38.7%,6,1.2%,Consumer Discretionary,Internet & Direct Mark...,buy,16.67,31.61B,<span style='color: green;'>3.32%</span>,<span style='color: green;'>3.43%</span>,<span style='color: green;'>4.60%</span>,<span style='color: green;'>20.86%</span>,<span style='color: green;'>54.60%</span>,<span style='color: green;'>6.35%</span>,35.85%,1.63%,16.94%,-7.72%,62.00%,4.74M,1.35
<b>625</b>,<b><a href='https://tossinvest.com/stocks/ING/analytics'>ING</a></b>,ING Groep N.V. ADR,NL,9,40.3%,10,48.5%,9,38.8%,7,36.1%,6,1.3%,Financials,Banks,buy,,50.32B,<span style='color: green;'>2.32%</span>,<span style='color: green;'>6.76%</span>,<span style='color: red;'>-0.59%</span>,<span style='color: red;'>-6.18%</span>,<span style='color: green;'>26.14%</span>,<span style='color: green;'>6.90%</span>,13.16%,6.86%,2.79%,-9.62%,32.44%,2.32M,1.49
<b>626</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,9,40.3%,9,38.5%,9,39.9%,9,42.0%,6,0.8%,Industrials,Road & Rail,False,16.94,66.36B,<span style='color: green;'>1.05%</span>,<span style='color: green;'>2.80%</span>,<span style='color: red;'>-4.15%</span>,<span style='color: red;'>-6.82%</span>,<span style='color: red;'>-12.86%</span>,<span style='color: green;'>4.71%</span>,27.36%,2.22%,14.07%,-21.26%,6.64%,1.26M,0.92
<b>627</b>,<b><a href='https://tossinvest.com/stocks/TJX/analytics'>TJX</a></b>,"TJX Companies, Inc",US,9,40.3%,9,40.7%,10,44.0%,9,40.6%,7,0.6%,Consumer Discretionary,Specialty Retail,buy,29.23,139.63B,<span style='color: green;'>1.34%</span>,<span style='color: red;'>-0.64%</span>,<span style='color: green;'>9.47%</span>,<span style='color: green;'>11.07%</span>,<span style='color: green;'>30.65%</span>,<span style='color: green;'>2.58%</span>,64.89%,1.19%,25.30%,-2.96%,34.50%,5.05M,0.91
<b>628</b>,<b><a href='https://tossinvest.com/stocks/TER/analytics'>TER</a></b>,"Teradyne, Inc",US,9,40.2%,9,40.7%,9,38.3%,9,43.4%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,38.82,19.88B,<span style='color: red;'>-9.46%</span>,<span style='color: red;'>-6.72%</span>,<span style='color: green;'>9.22%</span>,<span style='color: red;'>-4.60%</span>,<span style='color: green;'>15.73%</span>,<span style='color: red;'>-3.67%</span>,19.21%,0.43%,17.32%,-25.22%,32.25%,2.44M,1.45
<b>629</b>,<b><a href='https://tossinvest.com/stocks/INSM/analytics'>INSM</a></b>,Insmed Inc,US,9,40.2%,9,38.6%,10,46.5%,9,38.5%,5,1.4%,Health Care,Biotechnology,buy,,13.95B,<span style='color: red;'>-0.57%</span>,<span style='color: green;'>10.37%</span>,<span style='color: green;'>9.92%</span>,<span style='color: green;'>4.61%</span>,<span style='color: green;'>181.49%</span>,<span style='color: green;'>13.26%</span>,-890.75%,,-52.93%,-3.14%,255.84%,1.79M,1.12
<b>630</b>,<b><a href='https://tossinvest.com/stocks/VZ/analytics'>VZ</a></b>,Verizon Communications Inc,US,9,40.2%,9,39.9%,9,39.8%,9,39.3%,6,1.0%,Communication Services,Diversified Telecommun...,False,9.73,169.56B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>0.80%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: green;'>0.62%</span>,<span style='color: red;'>-5.00%</span>,<span style='color: green;'>1.72%</span>,18.27%,6.80%,7.28%,-11.20%,7.17%,19.83M,0.44
<b>631</b>,<b><a href='https://tossinvest.com/stocks/ES/analytics'>ES</a></b>,Eversource Energy,US,9,40.2%,9,40.2%,9,41.2%,10,45.2%,6,1.1%,Utilities,Electric Utilities,False,,20.99B,<span style='color: green;'>2.67%</span>,<span style='color: red;'>-0.10%</span>,<span style='color: red;'>-13.00%</span>,<span style='color: red;'>-11.80%</span>,<span style='color: green;'>3.92%</span>,<span style='color: red;'>-0.03%</span>,-3.58%,5.00%,-1.33%,-17.00%,8.67%,2.31M,0.64
<b>632</b>,<b><a href='https://tossinvest.com/stocks/HSY/analytics'>HSY</a></b>,Hershey Company,US,9,40.2%,9,39.0%,9,41.0%,10,44.4%,6,0.8%,Consumer Staples,Food Products,False,17.19,30.20B,<span style='color: red;'>-1.25%</span>,<span style='color: red;'>-12.31%</span>,<span style='color: red;'>-17.67%</span>,<span style='color: red;'>-22.50%</span>,<span style='color: red;'>-21.54%</span>,<span style='color: red;'>-11.53%</span>,43.41%,3.63%,23.01%,-29.58%,1.10%,2.31M,0.36
<b>633</b>,<b><a href='https://tossinvest.com/stocks/EQNR/analytics'>EQNR</a></b>,Equinor ASA ADR,NO,9,40.2%,9,40.1%,9,40.0%,9,38.1%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,7.33,65.35B,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>5.33%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: red;'>-8.01%</span>,<span style='color: red;'>-18.09%</span>,<span style='color: green;'>2.49%</span>,20.23%,11.00%,14.10%,-16.24%,9.48%,3.59M,0.82
<b>634</b>,<b><a href='https://tossinvest.com/stocks/ALLE/analytics'>ALLE</a></b>,Allegion plc,IE,9,40.2%,9,40.5%,9,43.4%,9,41.8%,6,1.0%,Industrials,Building Products,buy,20.12,11.39B,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-1.50%</span>,<span style='color: red;'>-8.13%</span>,<span style='color: red;'>-4.51%</span>,<span style='color: green;'>6.09%</span>,<span style='color: green;'>0.02%</span>,40.81%,1.45%,15.57%,-16.08%,15.65%,774.02K,1.12
<b>635</b>,<b><a href='https://tossinvest.com/stocks/MEDP/analytics'>MEDP</a></b>,Medpace Holdings Inc,US,9,40.2%,9,40.8%,9,42.5%,9,41.8%,5,1.9%,Health Care,Life Sciences Tools & ...,buy,30.03,10.66B,<span style='color: red;'>-0.63%</span>,<span style='color: green;'>0.03%</span>,<span style='color: green;'>3.88%</span>,<span style='color: red;'>-10.95%</span>,<span style='color: green;'>15.05%</span>,<span style='color: green;'>2.90%</span>,54.06%,,36.21%,-25.39%,19.62%,284.32K,1.36
<b>636</b>,<b><a href='https://tossinvest.com/stocks/RSG/analytics'>RSG</a></b>,"Republic Services, Inc",US,9,40.2%,9,39.7%,9,43.6%,9,43.0%,7,0.7%,Industrials,Commercial Services & ...,buy,33.96,66.49B,<span style='color: red;'>-0.08%</span>,<span style='color: green;'>4.32%</span>,<span style='color: green;'>6.25%</span>,<span style='color: green;'>10.81%</span>,<span style='color: green;'>25.00%</span>,<span style='color: green;'>5.53%</span>,18.28%,1.03%,8.40%,-3.75%,25.02%,1.02M,0.75
<b>637</b>,<b><a href='https://tossinvest.com/stocks/LAMR/analytics'>LAMR</a></b>,Lamar Advertising Co,US,9,40.2%,9,40.3%,9,43.5%,9,41.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,25.13,12.85B,<span style='color: red;'>-0.44%</span>,<span style='color: green;'>2.06%</span>,<span style='color: red;'>-6.79%</span>,<span style='color: green;'>4.81%</span>,<span style='color: green;'>18.03%</span>,<span style='color: green;'>3.44%</span>,42.70%,4.37%,9.62%,-10.07%,23.21%,478.01K,1.53
<b>638</b>,<b><a href='https://tossinvest.com/stocks/HEI/analytics'>HEI</a></b>,Heico Corp,US,9,40.2%,9,40.4%,9,42.8%,9,41.4%,6,1.1%,Industrials,Aerospace & Defense,buy,63.86,28.52B,<span style='color: red;'>-3.05%</span>,<span style='color: red;'>-2.66%</span>,<span style='color: red;'>-7.74%</span>,<span style='color: red;'>-1.33%</span>,<span style='color: green;'>27.55%</span>,<span style='color: red;'>-2.32%</span>,15.16%,0.10%,8.60%,-17.44%,31.40%,549.34K,1.29
<b>639</b>,<b><a href='https://tossinvest.com/stocks/HEI-A/analytics'>HEI-A</a></b>,Heico Corp,US,9,40.2%,9,40.4%,9,42.8%,9,41.4%,6,1.1%,Industrials,Aerospace & Defense,buy,50.76,28.45B,<span style='color: red;'>-2.99%</span>,<span style='color: red;'>-1.46%</span>,<span style='color: red;'>-5.86%</span>,<span style='color: red;'>-0.58%</span>,<span style='color: green;'>29.16%</span>,<span style='color: red;'>-0.47%</span>,15.16%,0.12%,8.60%,-15.10%,32.68%,234.54K,1.22
<b>640</b>,<b><a href='https://tossinvest.com/stocks/ARCC/analytics'>ARCC</a></b>,Ares Capital Corp,US,9,40.2%,9,39.1%,9,38.1%,9,39.2%,7,0.7%,Financials,Capital Markets,buy,8.92,14.98B,<span style='color: red;'>-0.86%</span>,<span style='color: green;'>5.65%</span>,<span style='color: green;'>9.79%</span>,<span style='color: green;'>16.09%</span>,<span style='color: green;'>23.59%</span>,<span style='color: green;'>5.65%</span>,,8.28%,,-1.57%,19.98%,4.36M,1.06
