Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
556,UPS,"United Parcel Service, Inc",0.416155,9,0,0.402716,9,0.426116,9,0.447016,10,Industrials,Air Freight & Logistics,5,0.013584830266624026,False,19.27,108.78B,31.46%,5.10%,24.96,13.89%,-21.00%,4.86%,4.25M,127.47,0.97,1.99%,-1.17%,-5.28%,-13.48%,-19.48%,1.09%,1.28%,0.74%,-6.73%,-18.75%,-44.62%,-0.05%
557,PAG,Penske Automotive Group Inc,0.415831,9,0,0.393755,9,0.426217,9,0.388651,9,Consumer Discretionary,Specialty Retail,6,0.010686645927877898,buy,12.22,10.64B,17.95%,2.57%,,9.95%,-11.34%,11.96%,159.96K,159.34,1.19,4.93%,-3.44%,2.95%,-1.62%,6.82%,4.53%,4.22%,-1.53%,1.50%,-6.89%,-18.32%,3.39%
558,VRSK,Verisk Analytics Inc,0.415721,9,0,0.422248,9,0.440371,10,0.431207,9,Industrials,Professional Services,6,0.008906495637377184,buy,42.67,38.66B,271.98%,0.49%,42.20,30.57%,-7.68%,25.98%,687.58K,273.81,0.89,0.11%,-3.90%,1.84%,-2.33%,16.34%,-0.59%,-0.60%,-1.99%,0.39%,-7.60%,-8.80%,-1.73%
559,MDB,MongoDB Inc,0.415673,9,0,0.406831,9,0.431682,9,0.415324,9,Information Technology,IT Services,4,0.0252291188509131,buy,,18.09B,-16.23%,,122.25,-12.83%,-52.34%,14.18%,1.97M,242.91,1.26,-1.24%,-15.83%,-15.99%,-5.94%,-37.97%,4.34%,-1.95%,-13.92%,-17.44%,-11.21%,-63.11%,3.20%
560,AEE,Ameren Corp,0.415673,9,0,0.383895,9,0.449826,10,0.399766,9,Utilities,Multi-Utilities,6,0.008689461213618403,False,21.44,24.32B,9.91%,2.94%,,4.01%,-4.78%,35.94%,1.35M,91.12,0.50,3.59%,1.48%,4.44%,23.25%,26.75%,2.22%,2.88%,3.39%,2.99%,17.98%,1.61%,1.08%
561,VERX,Vertex Inc,0.415663,9,-1,0.411365,9,0.41904,9,0.408103,9,Information Technology,Software,5,0.016913882693784354,buy,296.22,8.67B,12.69%,,88.91,5.01%,-3.71%,137.81%,872.16K,55.60,0.77,6.31%,1.48%,35.31%,46.20%,136.19%,4.22%,5.60%,3.39%,33.86%,40.93%,111.05%,3.08%
562,LECO,"Lincoln Electric Holdings, Inc",0.4156,9,0,0.41496,9,0.426361,9,0.427324,9,Industrials,Machinery,6,0.011999313051943732,buy,22.91,10.84B,37.63%,1.48%,21.04,19.03%,-26.44%,13.33%,292.72K,192.10,1.19,3.56%,-7.48%,-0.76%,-8.58%,-9.58%,2.47%,2.85%,-5.57%,-2.21%,-13.85%,-34.72%,1.33%
563,BUD,Anheuser-Busch InBev SA/NV ADR,0.415598,9,0,0.398041,9,0.417629,9,0.364432,7,Consumer Staples,Beverages,6,0.009437157680669982,False,16.07,81.30B,7.60%,2.13%,7.63,3.84%,-31.16%,1.13%,2.21M,46.46,1.09,-5.61%,-13.16%,-28.98%,-22.82%,-27.56%,-7.21%,-6.32%,-11.25%,-30.43%,-28.09%,-52.70%,-8.35%
564,ULS,UL Solutions Inc,0.415526,9,0,0.41404,9,0.440124,10,0.423134,9,,,6,0.010046032782549173,buy,33.69,10.21B,29.56%,0.92%,36.22,16.97%,-13.83%,53.97%,644.58K,51.04,,2.08%,-0.51%,-4.23%,13.64%,,2.33%,1.37%,1.40%,-5.68%,8.37%,,1.19%
565,CCJ,Cameco Corp,0.41552,9,0,0.397125,9,0.398775,9,0.422742,9,Energy,"Oil, Gas & Consumable Fuels",5,0.01631376354076327,buy,253.03,21.62B,1.87%,0.23%,98.73,1.54%,-20.59%,40.19%,4.21M,49.67,0.95,-3.70%,-11.30%,-4.26%,-3.31%,-0.50%,-3.35%,-4.41%,-9.39%,-5.71%,-8.58%,-25.64%,-4.49%
566,LRCX,Lam Research Corp,0.415396,9,0,0.403593,9,0.430083,9,0.414575,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016858457459473463,buy,24.64,97.98B,49.12%,1.17%,20.25,31.32%,-32.61%,10.57%,12.22M,76.15,1.46,-1.77%,0.75%,-10.88%,-28.81%,1.24%,5.43%,-2.48%,2.66%,-12.33%,-34.08%,-23.90%,4.29%
567,KNX,Knight-Swift Transportation Holdings Inc,0.415198,9,0,0.401194,9,0.424953,9,0.409979,9,Industrials,Road & Rail,6,0.010390761259003664,False,241.96,9.04B,0.53%,1.11%,4756.25,0.39%,-8.48%,22.55%,1.89M,55.82,0.98,4.26%,-1.01%,9.92%,7.88%,3.92%,5.24%,3.55%,0.90%,8.47%,2.61%,-21.22%,4.10%
568,TJX,"TJX Companies, Inc",0.415191,9,0,0.413785,9,0.456609,10,0.420177,9,Consumer Discretionary,Specialty Retail,7,0.006516838074638896,buy,28.03,133.90B,64.89%,1.24%,30.67,25.30%,-6.95%,28.98%,4.98M,119.11,0.91,-0.86%,-5.78%,3.68%,4.23%,27.07%,-1.41%,-1.57%,-3.87%,2.23%,-1.04%,1.93%,-2.55%
569,GGG,Graco Inc,0.415169,9,0,0.402223,9,0.435366,9,0.448852,10,Industrials,Machinery,6,0.009479216994801537,buy,29.64,14.16B,20.73%,1.32%,30.50,19.32%,-11.51%,8.22%,763.28K,83.86,0.84,2.43%,-5.40%,-3.31%,-0.36%,0.40%,-0.51%,1.72%,-3.49%,-4.76%,-5.63%,-24.74%,-1.65%
570,EW,Edwards Lifesciences Corp,0.415055,9,0,0.402113,9,0.425343,9,0.425278,9,Health Care,Health Care Equipment & Supplies,4,0.022114010822046663,buy,10.14,41.45B,17.93%,,80.41,40.66%,-26.88%,19.26%,4.96M,70.28,1.11,-4.56%,-4.99%,0.93%,-19.89%,-5.07%,-5.07%,-5.27%,-3.08%,-0.52%,-25.16%,-30.21%,-6.21%
571,EGP,"Eastgroup Properties, Inc",0.415053,9,0,0.383035,8,0.424467,9,0.42497,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008839050900521575,buy,33.30,7.98B,8.93%,3.31%,23.31,5.33%,-16.26%,3.99%,345.51K,161.29,1.01,1.34%,-4.91%,-9.28%,-12.28%,-10.70%,0.50%,0.63%,-3.00%,-10.73%,-17.55%,-35.84%,-0.64%
572,AZN,Astrazeneca plc ADR,0.415002,9,0,0.40492,9,0.410315,9,0.407689,9,Health Care,Pharmaceuticals,6,0.01084634198304847,buy,31.56,203.68B,16.67%,2.38%,20.46,9.19%,-25.09%,8.62%,5.88M,65.68,0.47,-1.44%,-1.88%,-15.90%,-16.43%,-5.39%,0.24%,-2.15%,0.03%,-17.35%,-21.70%,-30.53%,-0.90%
573,EMN,Eastman Chemical Co,0.414848,9,0,0.407538,9,0.42188,9,0.426365,9,Materials,Chemicals,6,0.01031755340605555,False,12.31,10.66B,16.08%,3.54%,17.77,8.63%,-19.65%,13.99%,1.08M,92.00,1.45,3.98%,-7.76%,-16.67%,-8.17%,5.83%,0.74%,3.27%,-5.85%,-18.12%,-13.44%,-19.31%,-0.40%
574,IEX,Idex Corporation,0.414839,9,0,0.406548,9,0.423407,9,0.411021,9,Industrials,Machinery,6,0.008645123979960043,buy,33.19,16.24B,13.61%,1.24%,25.98,8.32%,-12.92%,13.20%,555.18K,214.53,0.96,3.14%,-4.64%,0.57%,2.10%,4.70%,2.50%,2.43%,-2.73%,-0.88%,-3.17%,-20.44%,1.36%
575,MU,Micron Technology Inc,0.414839,9,0,0.402409,9,0.406783,9,0.427851,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.01809892025559958,False,29.80,114.97B,8.66%,0.47%,207.53,6.40%,-34.50%,30.37%,21.67M,103.19,1.16,1.26%,5.04%,-4.75%,-19.06%,25.25%,22.61%,0.55%,6.95%,-6.20%,-24.33%,0.11%,21.47%
576,ALNY,Alnylam Pharmaceuticals Inc,0.414829,9,0,0.38547,9,0.459374,10,0.416954,9,Health Care,Biotechnology,5,0.016081321721104092,False,,32.38B,,,2015.91,-12.65%,-17.54%,76.80%,776.16K,251.01,0.34,6.38%,2.34%,-11.40%,0.47%,29.79%,6.67%,5.67%,4.25%,-12.85%,-4.80%,4.65%,5.53%
577,FRT,Federal Realty Investment Trust,0.414602,9,0,0.390734,9,0.424538,9,0.425893,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008998642509033572,False,30.30,8.90B,9.76%,4.20%,28.34,3.71%,-12.10%,8.38%,627.58K,104.02,1.27,-0.84%,-8.34%,-6.73%,-4.31%,1.09%,-7.08%,-1.55%,-6.43%,-8.18%,-9.58%,-24.05%,-8.22%
578,MGM,MGM Resorts International,0.414466,9,0,0.407337,9,0.40591,9,0.407729,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.015911053914166116,False,11.80,9.83B,25.08%,,7.36,2.59%,-31.60%,4.40%,4.07M,33.00,2.22,-0.69%,-10.33%,-17.99%,-29.46%,-22.11%,-4.76%,-1.40%,-8.42%,-19.44%,-34.73%,-47.25%,-5.90%
579,EOG,"EOG Resources, Inc",0.414357,9,0,0.395575,9,0.420916,9,0.395528,9,Energy,"Oil, Gas & Consumable Fuels",6,0.01083988939325668,buy,11.03,77.09B,24.91%,2.70%,12.95,21.43%,-1.87%,25.81%,3.03M,137.06,1.26,7.45%,8.29%,5.00%,5.68%,21.57%,11.81%,6.74%,10.20%,3.55%,0.41%,-3.57%,10.67%
580,SEIC,SEI Investments Co,0.414269,9,0,0.411889,9,0.421971,9,0.431576,9,Financials,Capital Markets,6,0.0075177082319428,False,19.77,10.56B,24.61%,1.16%,21.14,22.96%,-6.15%,31.34%,715.81K,81.88,0.98,0.86%,-5.43%,15.10%,17.26%,28.54%,-0.73%,0.15%,-3.52%,13.65%,11.99%,3.40%,-1.87%
581,AER,Aercap Holdings N.V,0.414155,9,0,0.408359,9,0.444668,10,0.444504,10,Industrials,Trading Companies & Distributors,6,0.010257526992693717,buy,7.67,19.59B,15.33%,0.39%,,3.89%,-4.03%,32.90%,987.71K,96.75,1.81,1.66%,1.84%,-0.70%,-0.92%,30.30%,1.10%,0.95%,3.75%,-2.15%,-6.19%,5.16%,-0.04%
582,ITT,ITT Inc,0.414034,9,0,0.412745,9,0.433011,9,0.42379,9,Industrials,Machinery,6,0.01118350410834458,buy,24.83,11.86B,18.76%,0.87%,30.94,14.66%,-9.72%,24.77%,373.27K,145.47,1.41,1.37%,-4.40%,-5.03%,2.38%,24.63%,1.81%,0.66%,-2.49%,-6.48%,-2.89%,-0.51%,0.67%
583,OMC,"Omnicom Group, Inc",0.414015,9,0,0.419583,9,0.418032,9,0.406735,9,Communication Services,Media,6,0.012934110551728563,False,11.67,16.79B,40.62%,3.44%,11.18,13.32%,-20.09%,5.01%,2.13M,85.50,0.99,1.03%,-5.17%,-17.20%,-10.33%,-3.67%,-0.63%,0.32%,-3.26%,-18.65%,-15.60%,-28.81%,-1.77%
584,AMAT,Applied Materials Inc,0.413911,9,0,0.412172,9,0.416121,9,0.418998,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016814480813184738,buy,20.72,145.15B,40.61%,0.93%,19.39,29.03%,-30.29%,19.05%,6.81M,178.38,1.51,0.31%,5.50%,-16.60%,-27.44%,17.94%,9.68%,-0.40%,7.41%,-18.05%,-32.71%,-7.20%,8.54%
585,HPQ,HP Inc,0.413689,9,0,0.399786,9,0.430681,9,0.398024,9,Information Technology,"Technology Hardware, Storage & Peripherals",6,0.012629735418179263,buy,11.65,30.75B,,3.55%,9.74,35.91%,-17.60%,19.56%,7.05M,32.79,1.07,-2.61%,-6.26%,-12.42%,-13.71%,10.00%,0.49%,-3.32%,-4.35%,-13.87%,-18.98%,-15.14%,-0.65%
586,BILL,BILL Holdings Inc,0.41368,9,1,0.414313,9,0.413177,9,0.382569,8,Information Technology,Software,4,0.03028459027597601,buy,,9.01B,0.19%,,30.89,0.16%,-11.01%,102.02%,2.35M,87.09,1.75,3.98%,-3.03%,55.74%,56.27%,16.12%,2.81%,3.27%,-1.12%,54.29%,51.00%,-9.02%,1.67%
587,PFGC,Performance Food Group Company,0.413652,9,0,0.399338,9,0.429693,9,0.432738,9,Consumer Staples,Food & Staples Retailing,6,0.00975622944101274,False,32.10,13.57B,10.53%,,19.65,4.35%,-5.81%,41.35%,972.00K,87.07,1.43,2.71%,-1.28%,6.77%,34.93%,23.80%,2.98%,2.00%,0.63%,5.32%,29.66%,-1.34%,1.84%
588,IFF,International Flavors & Fragrances Inc,0.41348,9,0,0.403333,9,0.423003,9,0.409798,9,Materials,Chemicals,5,0.019897757903103264,False,,21.52B,-14.60%,1.90%,23.27,-9.65%,-21.17%,15.40%,1.48M,84.17,1.20,1.95%,-4.46%,-19.94%,-14.21%,4.88%,-0.45%,1.24%,-2.55%,-21.39%,-19.48%,-20.26%,-1.59%
589,TRI,Thomson-Reuters Corp,0.413449,9,0,0.407931,9,0.422087,9,0.420264,9,Industrials,Professional Services,6,0.0076452281802359915,buy,31.04,70.96B,19.41%,1.35%,35.60,16.74%,-10.41%,8.56%,281.38K,157.71,0.74,-1.73%,-6.70%,-5.40%,-3.78%,9.86%,-1.66%,-2.44%,-4.79%,-6.85%,-9.05%,-15.28%,-2.80%
590,PEN,Penumbra Inc,0.413381,9,0,0.423575,9,0.415128,9,0.40689,9,Health Care,Health Care Equipment & Supplies,5,0.015976762206296062,buy,303.99,10.05B,3.13%,,74.87,2.62%,-5.61%,76.87%,365.56K,261.77,0.52,3.78%,3.77%,23.85%,33.05%,1.31%,10.23%,3.07%,5.68%,22.40%,27.78%,-23.83%,9.09%
591,AVTR,Avantor Inc,0.413213,9,0,0.389886,9,0.408777,9,0.439372,9,Health Care,Life Sciences Tools & Services,5,0.013357638887635206,False,47.89,14.81B,5.81%,,19.82,3.02%,-22.29%,11.08%,5.76M,21.76,1.27,-1.05%,-3.42%,-13.17%,1.07%,-1.14%,3.27%,-1.76%,-1.51%,-14.62%,-4.20%,-26.28%,2.13%
592,DD,DuPont de Nemours Inc,0.413158,9,0,0.398181,9,0.416841,9,0.438525,9,Materials,Chemicals,6,0.012682003556593833,False,40.10,31.86B,2.10%,1.99%,20.69,2.52%,-15.35%,24.70%,2.01M,76.24,1.33,1.55%,-6.52%,-11.82%,-6.42%,2.41%,-0.01%,0.84%,-4.61%,-13.27%,-11.69%,-22.73%,-1.15%
593,RRX,Regal Rexnord Corp,0.413064,9,0,0.406697,9,0.4269,9,0.409663,9,Industrials,Electrical Equipment,5,0.016016927923439082,buy,49.70,10.42B,3.34%,0.91%,21.40,1.72%,-15.07%,20.17%,469.38K,157.35,1.04,0.75%,-8.22%,-11.30%,-0.24%,14.29%,1.43%,0.04%,-6.31%,-12.75%,-5.51%,-10.85%,0.29%
594,DRI,"Darden Restaurants, Inc",0.413046,9,0,0.411844,9,0.408939,9,0.414611,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.007795887081220243,buy,20.74,21.18B,50.93%,3.14%,20.30,10.85%,-4.41%,33.10%,1.28M,180.83,1.31,-1.90%,9.60%,15.22%,25.55%,18.26%,-3.14%,-2.61%,11.51%,13.77%,20.28%,-6.88%,-4.28%
595,LLYVK,Liberty Media Corp,0.413007,9,0,0.374708,8,0.454962,10,0.418017,9,Communication Services,Media,5,0.013773926586738648,buy,,6.34B,,,,-7.60%,-6.52%,106.18%,396.35K,69.07,1.56,2.54%,-3.20%,26.64%,75.75%,92.40%,1.48%,1.83%,-1.29%,25.19%,70.48%,67.26%,0.34%
596,SMAR,Smartsheet Inc,0.41299,9,0,0.412443,9,0.401912,9,0.386746,9,Information Technology,Software,5,0.017962929599168564,buy,,7.88B,-1.37%,,35.88,-1.18%,-0.41%,58.56%,2.91M,56.32,0.72,0.30%,0.59%,0.50%,24.66%,16.56%,0.52%,-0.41%,2.50%,-0.95%,19.39%,-8.58%,-0.62%
597,ROK,Rockwell Automation Inc,0.412858,9,0,0.396828,9,0.423609,9,0.397964,9,Industrials,Electrical Equipment,5,0.01571604589213124,buy,33.33,31.21B,26.86%,1.88%,48.83,14.78%,-10.27%,13.71%,866.51K,276.11,1.35,-1.85%,-8.85%,0.77%,-5.30%,-7.65%,-3.39%,-2.56%,-6.94%,-0.68%,-10.57%,-32.79%,-4.53%
598,GPN,"Global Payments, Inc",0.412809,9,0,0.404521,9,0.412244,9,0.423009,9,Information Technology,IT Services,5,0.013368714515800425,buy,20.55,27.75B,6.03%,0.96%,9.61,3.59%,-23.10%,19.02%,1.98M,109.02,1.01,-2.90%,-5.83%,6.23%,5.73%,-16.31%,-2.71%,-3.61%,-3.92%,4.78%,0.46%,-41.45%,-3.85%
599,AU,AngloGold Ashanti Plc,0.412605,9,0,0.397742,9,0.407864,9,0.371778,8,Materials,Metals & Mining,5,0.01733754574446975,False,333.09,13.69B,0.90%,1.87%,49.05,0.59%,-16.55%,72.03%,3.21M,27.18,0.92,11.17%,5.55%,-0.59%,-8.82%,55.58%,17.76%,10.46%,7.46%,-2.04%,-14.09%,30.44%,16.62%
600,KDP,Keurig Dr Pepper Inc,0.412231,9,0,0.38851,9,0.39998,9,0.391889,9,Consumer Staples,Beverages,6,0.008697994927881786,False,18.74,42.01B,9.05%,2.85%,37.68,5.87%,-19.10%,8.23%,11.17M,30.97,0.62,0.95%,-8.40%,-15.50%,-5.17%,-2.95%,-3.58%,0.24%,-6.49%,-16.95%,-10.44%,-28.09%,-4.72%
601,TEL,TE Connectivity plc,0.41219,9,0,0.402846,9,0.424527,9,0.45952,10,Information Technology,"Electronic Equipment, Instruments & Components",6,0.008227443434501255,buy,13.97,42.92B,26.72%,1.80%,15.35,19.96%,-10.32%,11.63%,1.52M,143.47,1.31,-0.20%,-5.19%,-3.26%,-9.76%,10.13%,0.35%,-0.91%,-3.28%,-4.71%,-15.03%,-15.01%,-0.79%
602,BIP,Brookfield Infrastructure Partners L.P,0.412141,9,0,0.414662,9,0.430945,9,0.380075,8,Utilities,Multi-Utilities,5,0.013111858150347438,buy,,20.34B,-2.31%,5.19%,303.53,-0.32%,-14.52%,25.60%,356.33K,31.20,1.06,-4.62%,-6.56%,-7.44%,1.39%,9.06%,-1.86%,-5.33%,-4.65%,-8.89%,-3.88%,-16.08%,-3.00%
603,KEYS,Keysight Technologies Inc,0.412104,9,0,0.406264,9,0.426712,9,0.40462,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.015360785560546687,buy,47.26,28.63B,12.58%,,31.88,8.66%,-5.73%,38.11%,1.18M,165.34,1.01,-0.48%,-1.79%,4.01%,10.62%,8.81%,2.93%,-1.19%,0.12%,2.56%,5.35%,-16.33%,1.79%
604,BROS,Dutch Bros Inc,0.411911,9,0,0.41255,9,0.419202,9,0.409899,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.020824011096499766,buy,200.72,9.08B,7.08%,,,2.14%,-1.83%,131.30%,2.81M,58.89,2.70,2.36%,12.11%,71.99%,38.70%,111.38%,12.43%,1.65%,14.02%,70.54%,33.43%,86.24%,11.29%
605,SAN,Banco Santander S.A. ADR,0.411843,9,0,0.437168,9,0.382739,8,0.360132,7,Financials,Banks,6,0.01303039894717557,buy,6.07,72.34B,12.89%,4.76%,,2.22%,-7.59%,27.15%,3.15M,4.87,1.11,3.84%,0.41%,-0.96%,3.14%,23.35%,6.80%,3.13%,2.32%,-2.41%,-2.13%,-1.79%,5.66%
606,ELS,Equity Lifestyle Properties Inc,0.411823,9,0,0.392532,9,0.422097,9,0.409843,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.007950683337401277,buy,34.31,12.88B,25.45%,2.97%,34.33,7.37%,-15.98%,7.59%,1.26M,64.36,0.80,-1.56%,-5.88%,-5.30%,-5.31%,-8.45%,-3.36%,-2.27%,-3.97%,-6.75%,-10.58%,-33.59%,-4.50%
607,FYBR,Frontier Communications Parent Inc,0.41174,9,0,0.4155,9,0.417279,9,0.391665,9,Communication Services,Diversified Telecommunication Services,5,0.02120766840662392,False,,8.84B,-3.63%,,,-1.13%,-9.44%,73.14%,3.21M,35.51,1.05,0.97%,2.45%,0.74%,26.46%,54.93%,2.33%,0.26%,4.36%,-0.71%,21.19%,29.79%,1.19%
608,D,Dominion Energy Inc,0.411726,9,0,0.398429,9,0.421134,9,0.423532,9,Utilities,Multi-Utilities,6,0.009598847712802682,False,19.13,45.07B,8.32%,4.98%,,3.64%,-13.43%,23.25%,4.52M,53.65,0.60,-0.70%,-0.33%,-4.69%,7.05%,17.63%,-0.39%,-1.41%,1.58%,-6.14%,1.78%,-7.51%,-1.53%
609,CART,Maplebear Inc,0.411619,9,0,0.414712,9,0.439417,9,0.427098,9,Consumer Staples,Consumer Staples Distribution & Retail,5,0.020784493817894944,buy,28.41,11.59B,13.22%,,16.58,14.29%,-9.80%,98.72%,4.10M,45.11,0.87,5.13%,7.69%,5.30%,23.56%,95.37%,8.91%,4.42%,9.60%,3.85%,18.29%,70.23%,7.77%
610,DOW,Dow Inc,0.41159,9,0,0.390027,9,0.421712,9,0.416291,9,Materials,Chemicals,6,0.008478061180749289,False,27.08,28.28B,5.55%,6.93%,34.08,2.96%,-33.43%,5.40%,7.34M,40.40,1.17,2.51%,-2.13%,-24.54%,-26.14%,-24.30%,0.67%,1.80%,-0.22%,-25.99%,-31.41%,-49.44%,-0.47%
611,RBLX,Roblox Corporation,0.411543,9,0,0.392985,9,0.421578,9,0.390688,9,Communication Services,Entertainment,4,0.026321740449984192,buy,,41.83B,-658.56%,,69.70,-57.24%,0.25%,115.70%,8.09M,63.74,1.42,3.98%,6.93%,56.26%,54.41%,55.77%,10.16%,3.27%,8.84%,54.81%,49.14%,30.63%,9.02%
612,BBVA,Banco Bilbao Vizcaya Argentaria S.A. ADR,0.411254,9,0,0.498206,10,0.379468,8,0.362342,7,Financials,Banks,5,0.014193069706067643,buy,6.00,62.01B,18.59%,7.93%,0.64,6.32%,-11.64%,24.91%,1.65M,10.78,1.24,5.89%,7.05%,5.38%,4.95%,27.10%,10.91%,5.18%,8.96%,3.93%,-0.32%,1.96%,9.77%
613,CLS,"Celestica, Inc",0.411204,9,0,0.408241,9,0.412234,9,0.42285,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.019082538816059078,buy,33.99,12.51B,21.21%,,39.26,13.95%,2.46%,303.83%,2.34M,107.50,2.25,9.39%,18.12%,70.20%,69.91%,274.17%,16.47%,8.68%,20.03%,68.75%,64.64%,249.03%,15.33%
614,TSCO,Tractor Supply Co,0.411136,9,0,0.402408,9,0.419714,9,0.401897,9,Consumer Discretionary,Specialty Retail,6,0.010642671874195857,buy,25.84,28.64B,50.58%,1.65%,53.58,15.39%,-13.70%,20.26%,5.18M,53.10,0.84,-1.43%,-6.93%,-12.59%,-6.24%,18.75%,0.08%,-2.14%,-5.02%,-14.04%,-11.51%,-6.39%,-1.06%
615,SJM,J.M. Smucker Co,0.411037,9,0,0.396408,9,0.419841,9,0.436534,9,Consumer Staples,Food Products,6,0.008796555108977078,False,20.30,10.70B,7.15%,4.28%,11.71,3.62%,-25.33%,-0.25%,1.14M,100.52,0.28,-6.47%,-11.45%,-14.11%,-12.80%,-19.48%,-8.72%,-7.18%,-9.54%,-15.56%,-18.07%,-44.62%,-9.86%
616,NVS,Novartis AG ADR,0.410962,9,0,0.404263,9,0.420398,9,0.3627,7,Health Care,Pharmaceuticals,6,0.007789929439075444,buy,11.56,193.83B,28.87%,3.80%,13.13,25.64%,-18.07%,7.28%,1.19M,99.07,0.57,0.09%,0.49%,-14.82%,-10.37%,-4.31%,1.81%,-0.62%,2.40%,-16.27%,-15.64%,-29.45%,0.67%
617,RSG,"Republic Services, Inc",0.410781,9,0,0.39822,9,0.436511,9,0.408726,9,Industrials,Commercial Services & Supplies,7,0.0066532168983145885,buy,33.55,65.69B,18.28%,1.05%,34.44,8.40%,-4.91%,27.08%,965.94K,209.76,0.74,3.30%,-0.18%,1.94%,3.03%,27.33%,4.26%,2.59%,1.73%,0.49%,-2.24%,2.19%,3.12%
618,CCEP,Coca-Cola Europacific Partners Plc,0.410758,9,0,0.398687,9,0.434319,9,0.399021,9,Consumer Staples,Beverages,7,0.006589337957137387,buy,19.96,34.85B,19.80%,2.67%,18.96,8.72%,-8.05%,15.14%,1.39M,75.69,0.88,-0.20%,-4.32%,-1.84%,4.13%,15.65%,-1.46%,-0.91%,-2.41%,-3.29%,-1.14%,-9.49%,-2.60%
619,SHOP,Shopify Inc,0.410428,9,0,0.420533,9,0.417818,9,0.4081,9,Information Technology,IT Services,4,0.02265470117084578,buy,98.08,134.69B,15.04%,,94.98,12.31%,-13.65%,114.66%,7.54M,104.24,2.47,-2.38%,-9.60%,24.57%,49.51%,28.06%,-1.97%,-3.09%,-7.69%,23.12%,44.24%,2.92%,-3.11%
620,DAY,Dayforce Inc,0.410403,9,0,0.408797,9,0.427028,9,0.423232,9,Industrials,Professional Services,5,0.014653825464484264,buy,211.54,11.08B,2.19%,,61.16,1.40%,-15.07%,49.17%,1.55M,70.23,1.27,-1.40%,-9.42%,10.70%,26.29%,7.53%,-3.32%,-2.11%,-7.51%,9.25%,21.02%,-17.61%,-4.46%
621,NKE,"Nike, Inc",0.410337,9,0,0.407304,9,0.423258,9,0.423285,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.016956372767058032,buy,21.96,105.12B,34.67%,2.06%,19.05,19.88%,-33.85%,0.77%,11.51M,71.07,1.02,-1.41%,-8.84%,-12.90%,-2.39%,-32.35%,-6.08%,-2.12%,-6.93%,-14.35%,-7.66%,-57.49%,-7.22%
622,GLPI,Gaming and Leisure Properties Inc,0.410265,9,0,0.396073,9,0.424384,9,0.427867,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008204056946446778,buy,16.36,12.85B,18.95%,6.47%,12.61,6.53%,-10.94%,12.06%,1.21M,46.84,1.02,-0.55%,-5.56%,-8.19%,-4.82%,-0.19%,-2.74%,-1.26%,-3.65%,-9.64%,-10.09%,-25.33%,-3.88%
623,TTWO,"Take-Two Interactive Software, Inc",0.410208,9,0,0.381715,8,0.419388,9,0.427648,9,Communication Services,Entertainment,6,0.011106493582691892,buy,,31.84B,-50.91%,,,-39.15%,-5.63%,34.07%,1.47M,181.32,0.89,-0.24%,-4.39%,16.66%,17.66%,12.15%,-1.50%,-0.95%,-2.48%,15.21%,12.39%,-12.99%,-2.64%
624,SUM,Summit Materials Inc,0.410018,9,0,0.41035,9,0.396729,9,0.41463,9,Materials,Construction Materials,5,0.014003217068630086,buy,63.23,9.17B,4.37%,,52.52,2.01%,-2.54%,51.63%,3.56M,52.13,1.13,-0.02%,2.58%,34.04%,26.59%,47.59%,3.02%,-0.73%,4.49%,32.59%,21.32%,22.45%,1.88%
625,WYNN,Wynn Resorts Ltd,0.409859,9,0,0.411629,9,0.426535,9,0.414389,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.013191318158212709,False,9.96,9.05B,,1.29%,8.68,8.02%,-25.34%,15.05%,2.39M,82.41,1.77,-0.05%,-11.83%,-20.50%,-3.54%,-11.47%,-4.35%,-0.76%,-9.92%,-21.95%,-8.81%,-36.61%,-5.49%
